"% of prey species (in rows) in the diet of predator species (in col)"
"Time","Prey",AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
34.0,MediumPhytoplankton,23.730639,18.139883,21.402613,19.302486,3.5631368,6.0728455,5.3953056,NaN,15.509206,16.652988,0.0,NaN,15.55113,18.300514,7.7847733,16.26801,18.598703,19.250349
34.0,MediumZooplankton,16.10901,19.296007,24.825832,19.74117,13.59037,22.738497,26.4506,NaN,18.768139,28.732864,1.6016452,NaN,26.016132,18.408386,14.353122,19.19465,17.488184,16.456532
34.0,SmallPhytoplankton,13.933274,1.4380049,2.3573432,11.887819,0.0,0.88356674,0.0,NaN,10.199137,0.34911513,0.0,NaN,0.62306666,11.357508,0.0,7.4775853,21.50694,19.628061
34.0,SmallZooplankton,24.897331,2.3282232,3.7834003,22.923897,0.0,2.1320071,0.0,NaN,17.010164,1.2872955,0.0,NaN,2.6028762,21.181007,0.0,13.050153,31.704262,19.13965
35.0,AtlanticHerring,0.036621235,1.1656039,0.07860186,0.0015802503,1.3953071,1.8663884,0.20526919,NaN,0.22339155,0.1806798,2.5015168,NaN,0.29281756,0.05419422,0.98620856,0.01132383,6.812277E-5,0.0028620616
35.0,AtlanticMackerel,1.6797827E-7,0.06886654,0.00233283,0.010929561,1.2246517,0.2751659,0.048307974,NaN,1.9926469E-4,0.008658945,3.6673017,NaN,0.0109078325,6.112938E-5,0.763068,9.828877E-4,6.0079226E-11,1.8137509E-5
35.0,BlackSeaBass,0.01427076,4.431696,0.7278009,0.7190674,9.05622,5.6664906,2.42758,NaN,1.1176243,1.9127439,12.493203,NaN,3.3255358,0.025146985,5.1798058,0.21124965,1.4875999E-5,0.005671748
35.0,Scup,0.0015716848,0.8027006,0.05701257,0.023043636,0.64627224,0.31693473,0.15080275,NaN,0.15769938,0.101420134,1.7640537,NaN,0.41145006,0.019070337,0.58580804,0.045072556,0.0068661217,2.0971808E-4
35.0,SpinyDogfish,0.0,0.0,1.5541203E-10,0.0,1.8985845E-4,1.1944663E-7,5.3530186E-4,NaN,0.0,0.0,0.11473281,NaN,0.0,0.0,3.1402896E-14,0.0,0.0,0.0
35.0,StripedBass,4.4328667E-6,0.017772915,0.0015990213,1.836926E-6,0.98590845,0.5032934,0.019536681,NaN,0.011619122,0.0015391043,2.140554,NaN,0.039488886,2.8554944E-6,0.36810982,1.2284749E-4,3.5397173E-7,1.7203538E-5
35.0,Goosefish,3.8337026E-4,0.34651566,0.15110835,0.13976815,4.506918,1.3692434,1.0622658,NaN,0.3043419,0.10441274,7.44515,NaN,1.1944569,3.1144667E-5,1.5467052,0.0011308722,1.11915615E-5,1.2979799E-5
35.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
35.0,WinterFlounder,0.0014830058,0.20316826,0.018559547,9.134179E-4,2.5763795,1.0568881,0.19283451,NaN,0.025642825,0.05235038,5.1094046,NaN,0.1657999,0.009939214,1.330619,0.00663478,3.4672016E-4,0.017611157
35.0,Squids,0.013545154,2.1387537,0.34143597,0.11080215,5.0251207,2.3577638,1.45271,NaN,0.3982594,0.8847785,8.437488,NaN,1.869487,0.0678201,3.2030988,0.0518238,0.0,0.0
35.0,Flounders,1.826656E-5,1.710093E-4,2.2912426E-4,2.5935756E-4,0.11413672,0.006904855,0.0035004313,NaN,1.233058E-4,3.1064126E-5,0.4883262,NaN,0.004806492,1.5659945E-5,0.015956325,2.7442816E-6,1.3666287E-4,4.3926273E-5
35.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
35.0,Hakes,4.4045817E-5,2.1740398,0.2169937,0.10424235,9.918532,4.1287184,0.9621904,NaN,0.28380376,0.44264293,10.69352,NaN,1.4419446,0.0018116656,4.303232,0.026761945,0.0015203997,2.6466028E-4
35.0,Benthopelagics,0.0038186756,2.4255095,0.28035468,0.18692957,4.215409,4.8055124,0.70620227,NaN,0.71443975,0.43896294,3.6721578,NaN,1.212513,0.08804091,3.5470877,0.17822987,0.035611,0.013100809
35.0,MiscellaneousDemersals,3.945954E-6,0.06757595,0.0028959792,2.2243336E-4,1.4704826,0.387445,0.04118393,NaN,0.007939215,0.0080197025,3.9395566,NaN,0.062436454,0.004730253,0.45832992,0.0020962562,6.639761E-7,2.8842162E-5
35.0,ShallowDemersal,0.0010995149,1.5340832,0.0678397,0.012679111,2.5581863,3.1279595,0.19659647,NaN,0.20931616,0.2156493,2.7702575,NaN,0.4101546,0.03809613,2.3545496,0.03257386,2.8286084E-5,9.4937754E-4
35.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,1.107324,2.1881673
35.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.9382707,2.6496403
35.0,Diazotrophs,0.1675101,0.06345159,0.04583966,1.1256547,0.0,7.860581E-4,0.0,NaN,0.3023412,0.023711838,0.0,NaN,0.020470712,0.28648862,0.0,0.05957341,0.0446864,0.038108032
35.0,LargePhytoplankton,11.217301,17.7686,14.755098,7.2788434,12.974474,15.383023,12.640733,NaN,14.574823,13.165225,8.407538,NaN,14.16993,12.21146,25.569237,20.31015,2.8013492,11.263701
35.0,LargeZooplankton,13.501072,23.655508,26.889057,13.797262,27.107683,28.511553,45.12525,NaN,17.215828,31.964212,24.65514,NaN,31.342386,15.482261,26.52826,19.095999,4.295934,11.10208
35.0,MediumPhytoplankton,23.191,19.332827,24.053844,22.62619,3.0265427,5.8931513,6.7885256,NaN,16.953001,18.50823,0.0,NaN,16.061161,19.246292,8.753428,17.583195,18.996838,18.742083
35.0,MediumZooplankton,17.28054,19.572168,25.161215,18.103128,13.197585,21.42296,27.975971,NaN,18.69473,30.32243,1.700102,NaN,26.172014,17.53219,14.506495,19.07575,16.803652,16.250751
35.0,SmallPhytoplankton,13.304528,1.4925514,2.7937315,11.091919,0.0,0.83382183,0.0,NaN,10.497347,0.34804785,0.0,NaN,0.285838,11.913627,0.0,8.40321,22.3432,19.054016
35.0,SmallZooplankton,21.265184,2.7384362,4.354449,24.666563,0.0,2.0859957,0.0,NaN,18.307528,1.3162533,0.0,NaN,1.5063999,23.018723,0.0,14.904118,32.62414,18.670662
36.0,AtlanticHerring,0.0027552296,0.8632031,0.06067459,0.01380687,0.48976237,0.86636597,0.10602619,NaN,0.1496282,0.111790195,1.5998783,NaN,0.49417347,0.015135173,1.0197309,0.01468617,8.257731E-7,6.9063203E-4
36.0,AtlanticMackerel,0.0,0.10113817,0.0047068708,1.0941032E-4,1.9918756,0.4160087,0.05672767,NaN,0.0027859164,0.0050230995,4.3078594,NaN,0.016607074,1.7806851E-5,0.68663824,9.640346E-4,5.121824E-7,9.787327E-6
36.0,BlackSeaBass,0.026361493,3.98751,0.77037543,0.1504751,9.542574,5.326296,1.5119097,NaN,1.3533648,3.0132446,13.37878,NaN,3.0691693,0.02136638,5.32592,0.2866139,3.1369439E-4,0.009333176
36.0,Scup,0.0077869897,0.6139687,0.0715409,0.0038352918,0.6396946,0.45816386,0.6374945,NaN,0.068689354,0.08692597,2.1960075,NaN,0.5334784,0.004446499,0.6129462,0.061676897,0.006725516,0.008064508
36.0,SpinyDogfish,0.0,0.0,1.4343977E-10,0.0,7.7311215E-6,2.5153585E-7,0.001733817,NaN,0.0,0.0,0.17330238,NaN,0.0,0.0,0.0,0.0,0.0,0.0
36.0,StripedBass,8.146328E-6,0.0010551804,0.0027010818,7.236388E-5,0.21123523,0.4048917,0.010353414,NaN,0.0014291063,0.004215686,1.6754795,NaN,0.026164398,2.0266836E-5,0.57123166,4.674359E-5,1.7117767E-5,1.1334542E-4
36.0,Goosefish,5.5398035E-5,0.40640253,0.16598836,0.07334152,2.8841321,0.932151,0.86539936,NaN,0.28643665,0.19516362,7.500806,NaN,1.1324967,0.0011252698,0.73553497,0.0021821645,1.4233569E-6,2.075841E-5
36.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
36.0,WinterFlounder,0.00372905,0.077495694,0.024853518,0.0043722847,2.2767496,1.181659,0.07801526,NaN,0.017975561,0.0584391,5.600751,NaN,0.114210285,0.0010903275,1.4236836,0.021693747,0.0072719054,0.009751957
36.0,Squids,3.8582398E-4,1.635082,0.2655919,0.10455313,5.0391393,2.2042787,0.98934615,NaN,0.34523728,0.50786775,9.27022,NaN,1.1837838,0.025385153,3.238175,0.039242126,0.0,0.0
36.0,Flounders,1.3026051E-5,6.474076E-4,2.1582961E-4,2.1616572E-4,0.26300013,0.007169474,0.009761186,NaN,2.3059256E-4,7.299458E-5,0.7570263,NaN,0.001303779,6.0754114E-6,0.013687406,3.5161672E-6,4.655624E-6,8.417018E-6
36.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
36.0,Hakes,2.2127178E-4,1.5980392,0.1323613,0.05046426,8.763613,3.4186845,0.8235467,NaN,0.3441049,0.40681553,10.275096,NaN,0.97753966,0.020126231,3.768033,0.016018134,1.07947635E-5,0.0017583972
36.0,Benthopelagics,0.019648442,1.35096,0.24965347,0.2971727,1.3577156,3.4299483,0.20624709,NaN,0.50076175,0.5853611,1.553879,NaN,1.1192892,0.12845731,3.5568023,0.45164976,0.15561508,0.04483404
36.0,MiscellaneousDemersals,1.426267E-6,0.027506225,0.003226599,0.0011564221,1.3980119,0.331213,0.037473943,NaN,0.0033977628,0.009975216,4.1598706,NaN,0.03430249,1.9236005E-4,0.30435836,4.123558E-4,3.9515853E-6,2.5168756E-5
36.0,ShallowDemersal,0.01712363,0.9187194,0.07869282,0.009457835,1.4738312,5.0440173,0.13386512,NaN,0.086245686,0.19535536,2.657841,NaN,0.41208738,0.0030430364,3.2711818,0.019026631,5.6616813E-5,0.0015971499
36.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,1.1895927,2.5042465
36.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.937619,3.0938299
36.0,Diazotrophs,0.088328786,0.029696524,0.04407392,0.747864,0.0,0.0010296253,0.0,NaN,0.23302075,0.012742179,0.0,NaN,0.03526809,0.13288195,0.0,0.03935988,0.043740395,0.038383298
36.0,LargePhytoplankton,13.8864155,17.37385,15.432633,8.324299,12.1370125,15.296475,11.488583,NaN,14.600424,15.158536,8.91407,NaN,12.68991,11.268083,25.709751,21.690498,2.7599378,10.539362
36.0,LargeZooplankton,14.659618,26.126625,27.729073,14.719916,31.859774,28.95721,46.865505,NaN,17.880281,32.25884,24.532858,NaN,33.205288,13.484441,27.84083,21.03721,4.2768674,10.373711
36.0,MediumPhytoplankton,21.315098,19.647335,23.398958,21.733614,3.4686708,6.433306,6.587316,NaN,16.689848,16.888018,0.0,NaN,16.217012,20.871986,7.8837276,16.375069,18.734053,18.91135
36.0,MediumZooplankton,17.869226,20.171343,24.766735,17.86604,16.203201,22.267008,29.590694,NaN,18.768517,29.145433,1.4462762,NaN,26.009207,16.68771,14.037769,19.39646,17.045626,16.517307
36.0,SmallPhytoplankton,12.092785,1.7703546,2.5948238,10.655579,0.0,0.7990872,0.0,NaN,10.389449,0.2917148,0.0,NaN,0.37267932,12.071414,0.0,7.066153,21.870197,19.191648
36.0,SmallZooplankton,20.010439,3.2990685,4.203122,25.243656,0.0,2.2250357,0.0,NaN,18.278173,1.0644665,0.0,NaN,2.3560286,25.263073,0.0,13.481033,32.972347,18.753952
37.0,AtlanticHerring,0.022601193,0.7889022,0.099711575,0.11981221,1.5557666,0.71280766,0.14224404,NaN,0.13024043,0.13672589,2.2041063,NaN,0.23963386,0.019186627,0.8128991,0.026611513,1.7571864E-7,0.004736236
37.0,AtlanticMackerel,1.3973443E-4,0.028208291,0.0035822953,4.537345E-4,1.7706393,0.51326895,0.025540452,NaN,0.005915496,0.0062356777,5.7684627,NaN,0.01973647,8.2038937E-4,0.7745099,3.5221336E-4,2.1777216E-10,1.8308285E-5
37.0,BlackSeaBass,0.017254444,4.4753094,0.79302055,0.48146418,8.18896,5.0369573,1.681808,NaN,1.1931009,1.1643298,15.117184,NaN,3.1054893,0.04276651,5.5267916,0.21450801,1.3157463E-5,0.004716773
37.0,Scup,7.01852E-4,0.8826214,0.10960247,0.035744432,1.0636204,0.5078712,0.48705006,NaN,0.106924035,0.16718745,1.0391982,NaN,0.24351563,0.006045289,0.68973136,0.038415555,0.0051029413,3.800228E-4
37.0,SpinyDogfish,0.0,0.0,1.011663E-11,0.0,0.0,6.818142E-8,8.2181767E-4,NaN,0.0,0.0,0.10218357,NaN,0.0,0.0,0.0,0.0,0.0,0.0
37.0,StripedBass,1.7676919E-7,0.0075874757,0.0011891628,3.0478413E-4,0.89747554,0.53497154,0.02847996,NaN,0.009786886,0.0033216006,2.195287,NaN,0.02296445,1.6517632E-6,0.5284417,1.4487277E-4,9.967086E-5,5.6286277E-5
37.0,Goosefish,5.7483095E-7,0.34178525,0.16598503,0.01582851,1.835781,0.5911013,0.99085474,NaN,0.16035189,0.11140246,7.011713,NaN,0.733411,1.9935974E-4,0.7695284,0.0021223377,5.553399E-6,1.3232136E-5
37.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
37.0,WinterFlounder,0.0068299407,0.24006478,0.017199354,9.1921764E-5,2.0556824,1.2212706,0.12408917,NaN,0.016832408,0.06432246,5.5599566,NaN,0.0647937,0.0016808971,1.5571617,0.00829684,9.186574E-4,0.0055833827
37.0,Squids,0.004936492,2.155921,0.33551803,0.17047271,8.0126,2.2394147,1.2387369,NaN,0.33694988,0.49354497,9.03281,NaN,1.3878978,0.009493843,2.5333745,0.072760224,0.0,0.0
37.0,Flounders,2.9412067E-10,1.8783257E-4,3.0057272E-4,2.0961052E-4,0.043275915,0.05045368,0.008268346,NaN,2.1822659E-4,7.9678095E-5,0.3701825,NaN,0.0026407775,3.8584685E-6,0.018472098,3.9425143E-7,2.6428355E-8,3.5288786E-6
37.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
37.0,Hakes,0.0019217327,1.5796502,0.27397156,0.24909166,8.686214,4.59896,1.1002619,NaN,0.37316513,0.32388285,9.740924,NaN,1.3816082,0.0047194366,4.2296796,0.04314051,0.009935297,2.5856352E-4
37.0,Benthopelagics,0.0015921583,1.4266495,0.1673548,0.15923074,1.849439,3.1520605,0.20666714,NaN,0.6561104,0.29167,2.546544,NaN,0.93344355,0.030293452,2.1175733,0.37068364,0.08448979,0.011491926
37.0,MiscellaneousDemersals,1.4462662E-5,0.016035639,0.0032161057,0.0013894096,1.0471568,0.33533537,0.02597964,NaN,0.0037459421,0.0050473106,3.8783827,NaN,0.01946178,1.9093047E-4,0.31909516,0.0014488024,9.07355E-7,4.1278887E-5
37.0,ShallowDemersal,0.0023689994,1.8188645,0.034244366,7.2663266E-4,1.8410358,3.1091232,0.20840444,NaN,0.21071766,0.29216513,2.8967035,NaN,0.32019717,0.11341421,3.3875744,0.024906337,1.3171501E-6,3.0476676E-4
37.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,3.48289,2.4227335
37.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,1.1816992,2.5522914
37.0,Diazotrophs,0.09589694,0.007929911,0.013061536,0.54921883,0.0,0.0013957015,0.0,NaN,0.14782298,0.019982507,0.0,NaN,0.025147142,0.061064355,0.0,0.028054265,0.04167403,0.038764875
37.0,LargePhytoplankton,9.15584,18.413626,16.684553,7.877938,12.95562,13.926999,13.844223,NaN,14.319705,14.32404,8.293318,NaN,11.995834,12.805512,25.679173,19.850153,3.2537053,10.694782
37.0,LargeZooplankton,11.363655,25.453432,27.017895,15.418469,29.766981,30.637184,45.786625,NaN,18.857658,33.858578,22.734955,NaN,33.04271,15.775866,29.958046,19.887966,4.9012647,10.521052
37.0,MediumPhytoplankton,23.596567,18.56252,23.231197,22.525099,3.1990054,6.9509068,6.4785156,NaN,17.188847,17.4268,0.0,NaN,16.642786,19.410873,7.0317254,18.44653,18.26976,19.007189
37.0,MediumZooplankton,16.527534,19.372837,24.767214,17.812893,15.230745,22.119188,27.62143,NaN,18.192516,29.770609,1.5080904,NaN,26.33196,17.613016,14.066224,19.4768,17.28409,16.400845
37.0,SmallPhytoplankton,15.405913,1.6362728,2.460211,10.349636,0.0,0.9732896,0.0,NaN,10.143166,0.30223066,0.0,NaN,0.5431125,11.419566,0.0,7.379922,20.837013,19.382439
37.0,SmallZooplankton,23.796232,2.791596,3.8209717,24.231924,0.0,2.7874413,0.0,NaN,17.946226,1.2378453,0.0,NaN,2.9436545,22.685284,0.0,14.127184,30.647335,18.9523
38.0,AtlanticHerring,0.018144129,1.2351953,0.12729031,0.03481104,0.519375,0.829721,0.18186417,NaN,0.17655668,0.35774934,2.5521197,NaN,0.53284615,0.058556102,1.2094588,0.040897317,1.1827446E-4,0.0011320558
38.0,AtlanticMackerel,3.5350364E-5,0.061158203,0.0044502406,2.780208E-4,2.6572602,0.17056623,0.05885417,NaN,0.0031778503,0.020468673,4.361432,NaN,0.0650489,3.8548242E-4,0.49479988,7.7444525E-4,2.1415044E-5,2.0158643E-5
38.0,BlackSeaBass,0.054578483,4.55023,0.77740616,0.37221828,7.433976,5.428908,1.7651535,NaN,1.4704695,1.6629133,12.112066,NaN,2.9126437,0.014596239,5.72008,0.115367495,0.0014083239,0.0024770468
38.0,Scup,0.0043374165,0.6701954,0.16099575,0.051385824,3.54002,1.01182,0.5232474,NaN,0.17085092,0.24625182,2.318792,NaN,0.56897205,0.010170779,1.1056973,0.025503784,0.0065683844,4.7005416E-4
38.0,SpinyDogfish,0.0,0.0,0.0,0.0,0.0,0.0,1.835342E-5,NaN,0.0,0.0,0.0081740245,NaN,0.0,0.0,0.0,0.0,0.0,0.0
38.0,StripedBass,1.2915643E-6,0.0065865144,0.0024821658,0.0029654799,2.0922608,0.42819148,0.02455888,NaN,0.0041637933,0.004511697,2.8840628,NaN,0.04045846,6.3082643E-6,0.9264255,1.647922E-4,0.0011628005,1.6120258E-4
38.0,Goosefish,0.0010765804,0.2938178,0.23854408,0.035248075,5.204842,0.53326184,0.64083225,NaN,0.14475144,0.22092377,5.3095417,NaN,0.73423994,6.047764E-4,0.61724293,0.0026581495,1.881478E-11,1.6535315E-6
38.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
38.0,WinterFlounder,0.0109265465,0.05341636,0.013178488,0.0022218418,4.053673,0.72218513,0.1134648,NaN,0.011562184,0.07103805,6.7678676,NaN,0.077152684,1.269771E-4,1.4998186,0.0076215053,0.023326697,0.005195255
38.0,Squids,0.0027022385,1.6137584,0.32569775,0.048282407,7.976622,1.853889,0.989791,NaN,0.32318938,0.7055819,8.435976,NaN,1.2209532,0.048913006,2.5294948,0.16793968,0.0,0.0
38.0,Flounders,5.0174225E-7,5.26756E-4,6.0468406E-4,1.3468962E-4,2.2172471E-5,0.011415556,0.015587032,NaN,4.780006E-4,1.4541547E-4,0.7365488,NaN,0.0050440435,3.9570645E-5,0.037627902,1.3091763E-5,2.734785E-10,2.6516283E-5
38.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
38.0,Hakes,9.686571E-5,1.4740837,0.36560413,0.11113959,6.9193435,2.309979,1.0638806,NaN,0.2679685,0.3672779,9.725036,NaN,1.345487,4.4597255E-4,4.503697,0.017530998,0.007225786,1.03606566E-4
38.0,Benthopelagics,0.0022676555,0.73144126,0.28458765,0.11894844,0.10344778,2.5966861,0.3787984,NaN,0.613783,0.35245714,1.7729847,NaN,0.7191816,0.075249866,2.3048584,0.23874502,1.1902049E-4,0.0052372506
38.0,MiscellaneousDemersals,3.532961E-5,0.03667572,0.0046418654,5.722071E-5,3.040878,0.22601865,0.025207402,NaN,0.0025410766,0.0027226293,4.075186,NaN,0.013626676,3.6961207E-4,0.2346423,2.838583E-4,2.9133463E-7,2.6377158E-5
38.0,ShallowDemersal,0.0011756883,1.3803065,0.03427405,0.0680668,0.92520964,2.019655,0.06754889,NaN,0.12154307,0.3251977,4.3787627,NaN,0.23784395,4.3657707E-4,2.523747,0.02819713,1.2163053E-5,0.0017809814
38.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,1.1286603,2.3099391
38.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,1.1498936,2.994073
38.0,Diazotrophs,0.16726193,0.042694535,0.028673828,0.58005846,0.0,0.0010278898,0.0,NaN,0.21505836,0.028841548,0.0,NaN,0.026677346,0.26567006,0.0,0.07370345,0.04480542,0.0390348
38.0,LargePhytoplankton,13.761324,17.013527,16.929356,9.937695,12.638622,16.737335,13.255084,NaN,15.473882,13.151555,8.387614,NaN,12.467681,9.996065,25.628668,22.615395,2.3266675,10.44443
38.0,LargeZooplankton,15.182204,24.683382,26.37749,13.820824,33.325073,30.976278,45.106693,NaN,18.41742,32.092377,24.449947,NaN,32.531315,12.140983,28.2413,20.19036,3.6332655,10.276193
38.0,MediumPhytoplankton,21.793247,20.169931,22.604958,21.051586,1.0405476,7.186632,7.0702224,NaN,16.232182,17.765533,0.0,NaN,16.677101,19.610033,7.985152,17.134327,19.036121,19.085958
38.0,MediumZooplankton,17.72866,20.48048,25.113895,19.0212,8.528829,23.68733,28.719193,NaN,18.243395,30.617352,1.7238882,NaN,27.131836,18.641739,14.437289,19.195517,16.527601,16.238008
38.0,SmallPhytoplankton,11.743353,2.066259,2.5590646,11.268139,0.0,0.8643522,0.0,NaN,10.364734,0.42716384,0.0,NaN,0.459262,13.444386,0.0,7.114317,22.402708,19.517399
38.0,SmallZooplankton,19.52857,3.4363322,4.0468082,23.47474,0.0,2.4047477,0.0,NaN,17.742294,1.5799388,0.0,NaN,2.2326303,25.691227,0.0,13.030684,33.71031,19.078331
39.0,AtlanticHerring,0.020043965,0.9029957,0.11852401,0.20619623,6.188638,1.5434755,0.5789566,NaN,0.22907986,0.326664,3.6143262,NaN,0.4505949,0.030481108,1.7249383,0.028592484,0.0082097575,0.008130597
39.0,AtlanticMackerel,2.784307E-6,0.023615515,0.0032561473,5.634253E-4,2.04952,0.22860935,0.084457524,NaN,0.0033638312,0.008739713,4.4939556,NaN,0.0378484,2.2523967E-7,0.58295274,0.0015144172,2.6028005E-7,2.884708E-6
39.0,BlackSeaBass,0.04383029,5.6160126,0.71772325,0.23781618,11.928515,5.827161,2.529962,NaN,1.7659687,1.9585253,15.361863,NaN,2.5272157,0.0208693,4.8992033,0.15527824,0.012337461,0.014509843
39.0,Scup,0.0033051544,0.62515134,0.18193825,0.023566715,0.053913858,0.55970514,0.23275135,NaN,0.09044552,0.41393253,1.3539406,NaN,0.2411541,0.0067649786,0.5072024,0.036786005,0.0034457592,1.8601278E-4
39.0,SpinyDogfish,0.0,0.0,0.0,0.0,0.0,4.4729766E-13,6.573468E-4,NaN,0.0,0.0,4.2356126E-4,NaN,0.0,0.0,0.0,0.0,0.0,0.0
39.0,StripedBass,4.1673206E-7,0.0014530597,0.0011292464,8.328683E-4,0.89080477,0.3505881,0.03279712,NaN,0.0049480475,0.0019969966,3.3335636,NaN,0.02348828,1.5977746E-6,0.4016954,2.0249245E-4,1.17486305E-8,4.0475814E-5
39.0,Goosefish,1.453012E-4,0.30179504,0.15168078,0.04118011,2.3660662,0.67882997,0.7411164,NaN,0.17028794,0.09955248,5.821035,NaN,0.7145227,2.4939806E-4,1.0659522,6.930543E-4,2.9041745E-9,1.8965764E-5
39.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
39.0,WinterFlounder,1.05465195E-4,0.07563822,0.013628535,5.339121E-4,2.24715,0.7685402,0.11422079,NaN,0.017266903,0.03661654,7.20298,NaN,0.0722925,6.59507E-4,0.5927648,0.0017885449,6.0510054E-5,0.005631751
39.0,Squids,0.009924493,1.6056925,0.3478926,0.16914147,7.3117585,1.7338529,1.0530761,NaN,0.36927482,0.7923667,8.925279,NaN,1.3951079,0.012762728,2.378691,0.019786028,0.0,0.0
39.0,Flounders,7.7526465E-6,2.1033552E-4,3.8618443E-4,3.7529273E-4,0.24667394,0.015030467,0.009614142,NaN,4.3507488E-4,6.359161E-5,0.47506785,NaN,0.0023791683,3.9396577E-6,0.0032509658,4.982505E-6,8.655358E-8,3.1441457E-5
39.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
39.0,Hakes,9.0478023E-4,1.3808575,0.3172279,0.04317161,6.518575,4.373881,1.0893773,NaN,0.6118805,0.46277484,12.289776,NaN,1.1315444,0.0037438804,3.2980225,0.0055225985,1.7326893E-4,1.5812527E-4
39.0,Benthopelagics,0.014248995,1.0314059,0.30112433,0.13218285,0.9462761,2.9361317,0.12518446,NaN,0.34174362,0.7896535,3.0156412,NaN,0.5774728,0.30908477,2.1004562,0.24502891,0.004398155,0.00979731
39.0,MiscellaneousDemersals,4.770886E-5,0.01917348,0.0037441922,7.754583E-4,1.2707318,0.3045773,0.04281309,NaN,0.0058142287,0.01602391,4.1461916,NaN,0.046269108,2.109982E-4,0.28533086,5.9024355E-4,8.187036E-6,1.6131886E-5
39.0,ShallowDemersal,0.0010992168,1.0723912,0.07186842,0.016201029,0.70436805,4.0186076,0.33597213,NaN,0.29931492,0.3412464,4.6987605,NaN,0.366394,0.014355784,3.388893,0.023865156,0.0012230073,0.001765769
39.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,2.562202,2.165891
39.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.44119743,2.813878
39.0,Diazotrophs,0.24662957,0.11706494,0.056576222,1.1263624,0.0,5.0065765E-4,0.0,NaN,0.3542145,0.024736911,0.0,NaN,0.095609635,0.12699276,0.0,0.052241445,0.044103857,0.03913791
39.0,LargePhytoplankton,12.906166,15.76764,15.039765,7.9822803,13.550263,17.011963,14.103925,NaN,14.922625,14.14613,7.1436973,NaN,11.510207,10.628184,26.905298,21.889297,2.9035366,10.343112
39.0,LargeZooplankton,14.114262,24.41754,26.963356,13.016035,24.568878,29.169384,46.20808,NaN,18.027973,32.56728,17.13419,NaN,32.817303,12.365392,26.990173,19.978033,4.347787,10.17895
