"% of prey species (in rows) in the diet of predator species (in col)"
"Time","Prey",AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
43.0,ShallowDemersal,NaN,0.008979056,NaN,NaN,0.52721846,0.35905826,2.299228E-5,NaN,0.009572056,0.021877335,NaN,NaN,NaN,1.7803742E-4,0.475524,0.026501542,NaN,NaN
43.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
43.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
43.0,Diazotrophs,NaN,0.65626335,NaN,NaN,0.0,0.0046319715,0.0,NaN,0.036171414,0.063625105,NaN,NaN,NaN,0.47073108,0.0,0.020475375,NaN,NaN
43.0,LargePhytoplankton,NaN,14.442748,NaN,NaN,14.553882,14.144454,10.892433,NaN,7.4807167,12.592504,NaN,NaN,NaN,12.64379,24.638397,14.801599,NaN,NaN
43.0,LargeZooplankton,NaN,21.841192,NaN,NaN,32.795895,26.872599,39.185036,NaN,7.836356,32.030106,NaN,NaN,NaN,17.302652,28.785633,13.249882,NaN,NaN
43.0,MediumPhytoplankton,NaN,17.07357,NaN,NaN,4.561067,9.945959,9.389211,NaN,22.948437,18.521551,NaN,NaN,NaN,19.724049,7.390982,21.956451,NaN,NaN
43.0,MediumZooplankton,NaN,17.523952,NaN,NaN,21.382742,25.790545,36.044353,NaN,21.843708,30.765596,NaN,NaN,NaN,17.77041,19.558012,21.262129,NaN,NaN
43.0,SmallPhytoplankton,NaN,7.6346626,NaN,NaN,0.0,1.5946254,0.0,NaN,15.959481,0.34148952,NaN,NaN,NaN,10.712003,0.0,10.062158,NaN,NaN
43.0,SmallZooplankton,NaN,13.220109,NaN,NaN,0.0,4.626231,0.0,NaN,23.42977,1.4089767,NaN,NaN,NaN,19.788961,0.0,15.302058,NaN,NaN
44.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
44.0,AtlanticMackerel,NaN,0.116799995,NaN,NaN,6.1471715,1.4526817,NaN,NaN,0.11212983,0.09716619,NaN,NaN,NaN,4.894612E-4,3.2193835,0.0019189391,NaN,NaN
44.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
44.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
44.0,SpinyDogfish,NaN,0.0,NaN,NaN,0.7460635,0.014388914,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.002933361,0.0,NaN,NaN
44.0,StripedBass,NaN,0.012197193,NaN,NaN,1.6348714,0.5896627,NaN,NaN,0.019630574,0.005011902,NaN,NaN,NaN,3.373808E-5,0.59536934,0.0028433083,NaN,NaN
44.0,Goosefish,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
44.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
44.0,WinterFlounder,NaN,8.986448E-7,NaN,NaN,4.685039E-5,1.5709651E-5,NaN,NaN,7.958326E-6,2.2987936E-6,NaN,NaN,NaN,5.0350286E-7,4.0354138E-5,2.9538587E-6,NaN,NaN
44.0,Squids,NaN,1.7750411,NaN,NaN,7.7974005,1.5964354,NaN,NaN,0.21507667,0.7366606,NaN,NaN,NaN,0.007086852,2.8897543,0.28808376,NaN,NaN
44.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
44.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
44.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
44.0,Benthopelagics,NaN,6.6624894,NaN,NaN,5.64694,12.617485,NaN,NaN,0.27349836,2.6952112,NaN,NaN,NaN,1.3292062,11.567564,3.0709023,NaN,NaN
44.0,MiscellaneousDemersals,NaN,0.07704698,NaN,NaN,4.6194954,1.2500074,NaN,NaN,0.21841706,0.05580833,NaN,NaN,NaN,0.0018335663,1.632202,0.009138976,NaN,NaN
44.0,ShallowDemersal,NaN,0.027602073,NaN,NaN,0.57392037,0.28571248,NaN,NaN,0.0016899776,0.013419827,NaN,NaN,NaN,2.3880047E-4,0.37644207,0.0032239857,NaN,NaN
44.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
44.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
44.0,Diazotrophs,NaN,0.16707389,NaN,NaN,0.0,0.0018090586,NaN,NaN,0.031232348,0.019805318,NaN,NaN,NaN,0.05045123,0.0,0.014663883,NaN,NaN
44.0,LargePhytoplankton,NaN,17.322836,NaN,NaN,16.577917,16.497202,NaN,NaN,10.559642,13.034317,NaN,NaN,NaN,15.882388,27.553064,16.832714,NaN,NaN
44.0,LargeZooplankton,NaN,20.919573,NaN,NaN,30.997828,25.779867,NaN,NaN,7.494313,33.062386,NaN,NaN,NaN,17.195528,26.197748,12.566987,NaN,NaN
44.0,MediumPhytoplankton,NaN,16.623749,NaN,NaN,4.52244,8.50993,NaN,NaN,21.702795,18.447899,NaN,NaN,NaN,17.961552,6.994169,21.619442,NaN,NaN
44.0,MediumZooplankton,NaN,18.216717,NaN,NaN,20.735907,25.802055,NaN,NaN,23.769867,30.045439,NaN,NaN,NaN,18.682304,18.97133,22.88533,NaN,NaN
44.0,SmallPhytoplankton,NaN,7.0302877,NaN,NaN,0.0,1.6181606,NaN,NaN,14.84597,0.33591744,NaN,NaN,NaN,11.028146,0.0,8.713028,NaN,NaN
44.0,SmallZooplankton,NaN,11.048589,NaN,NaN,0.0,3.984586,NaN,NaN,20.755732,1.4509573,NaN,NaN,NaN,17.86074,0.0,13.991719,NaN,NaN
45.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
45.0,AtlanticMackerel,NaN,0.31980377,NaN,NaN,5.1582336,1.6757754,NaN,NaN,0.18816485,0.19683108,NaN,NaN,NaN,3.8047472E-4,3.2899706,0.04865413,NaN,NaN
45.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
45.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
45.0,SpinyDogfish,NaN,2.441739E-11,NaN,NaN,0.66558135,0.013617236,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0014560937,0.0,NaN,NaN
45.0,StripedBass,NaN,0.004487724,NaN,NaN,1.4387534,0.6214543,NaN,NaN,0.11544638,5.6555367E-4,NaN,NaN,NaN,3.902907E-5,0.58719724,8.4493E-4,NaN,NaN
45.0,Goosefish,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
45.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
45.0,WinterFlounder,NaN,1.1496725E-6,NaN,NaN,3.939789E-5,9.904177E-6,NaN,NaN,8.091348E-7,9.710863E-7,NaN,NaN,NaN,1.4773744E-7,1.08134955E-5,3.698598E-7,NaN,NaN
45.0,Squids,NaN,0.95532477,NaN,NaN,9.065102,2.2466168,NaN,NaN,0.205176,1.0869447,NaN,NaN,NaN,0.002346469,3.1045613,0.03330327,NaN,NaN
45.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
45.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
45.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
45.0,Benthopelagics,NaN,7.0423217,NaN,NaN,5.5686054,10.6590395,NaN,NaN,0.62582064,3.3404362,NaN,NaN,NaN,0.8320917,11.833747,5.3216853,NaN,NaN
45.0,MiscellaneousDemersals,NaN,0.087725155,NaN,NaN,4.688423,1.2147657,NaN,NaN,0.11373252,0.047013495,NaN,NaN,NaN,0.001966827,1.7143348,0.011871884,NaN,NaN
45.0,ShallowDemersal,NaN,0.014835097,NaN,NaN,1.1209025,0.8827817,NaN,NaN,0.0068095187,0.065505564,NaN,NaN,NaN,0.0021108557,1.2929354,0.004853432,NaN,NaN
45.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
45.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
45.0,Diazotrophs,NaN,0.10453949,NaN,NaN,0.0,0.0021886108,NaN,NaN,0.020986235,0.014312532,NaN,NaN,NaN,0.03934823,0.0,0.018284703,NaN,NaN
45.0,LargePhytoplankton,NaN,15.703943,NaN,NaN,16.047567,16.124949,NaN,NaN,10.341203,15.125745,NaN,NaN,NaN,16.326723,26.002459,17.191254,NaN,NaN
45.0,LargeZooplankton,NaN,23.454905,NaN,NaN,32.476093,26.099197,NaN,NaN,7.362917,33.142548,NaN,NaN,NaN,18.368353,26.854418,13.843768,NaN,NaN
45.0,MediumPhytoplankton,NaN,14.549528,NaN,NaN,4.473943,8.685127,NaN,NaN,20.886234,17.90793,NaN,NaN,NaN,18.529953,7.290835,20.144396,NaN,NaN
45.0,MediumZooplankton,NaN,16.95842,NaN,NaN,19.296755,25.904457,NaN,NaN,22.869568,27.721567,NaN,NaN,NaN,17.881842,18.028076,19.738358,NaN,NaN
45.0,SmallPhytoplankton,NaN,7.7221856,NaN,NaN,0.0,1.6200612,NaN,NaN,15.471591,0.27744564,NaN,NaN,NaN,10.163358,0.0,9.067592,NaN,NaN
45.0,SmallZooplankton,NaN,13.08198,NaN,NaN,0.0,4.2499595,NaN,NaN,21.792349,1.0731542,NaN,NaN,NaN,17.851488,0.0,14.575134,NaN,NaN
46.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
46.0,AtlanticMackerel,NaN,0.18761554,NaN,NaN,5.925903,2.292358,NaN,NaN,0.021945355,0.23944263,NaN,NaN,NaN,4.0052473E-5,3.4596345,0.025240814,NaN,NaN
46.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
46.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
46.0,SpinyDogfish,NaN,4.0408453E-12,NaN,NaN,0.58299017,0.013591193,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0021755907,0.0,NaN,NaN
46.0,StripedBass,NaN,0.008187305,NaN,NaN,1.5299777,0.7556662,NaN,NaN,0.0012893755,0.0046967054,NaN,NaN,NaN,1.5987616E-5,0.5238483,0.0012942734,NaN,NaN
46.0,Goosefish,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
46.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
46.0,WinterFlounder,NaN,1.231994E-6,NaN,NaN,2.8988705E-5,3.7864097E-6,NaN,NaN,5.6878355E-7,9.2834443E-7,NaN,NaN,NaN,7.919656E-8,3.4239004E-6,4.830873E-6,NaN,NaN
46.0,Squids,NaN,1.4180062,NaN,NaN,8.14441,2.1592631,NaN,NaN,0.35887745,1.0850236,NaN,NaN,NaN,0.2503561,4.024295,0.12834999,NaN,NaN
46.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
46.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
46.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
46.0,Benthopelagics,NaN,5.4403853,NaN,NaN,5.1225095,10.425781,NaN,NaN,0.22396939,3.6076972,NaN,NaN,NaN,1.2077749,9.771851,3.97782,NaN,NaN
46.0,MiscellaneousDemersals,NaN,0.0667875,NaN,NaN,4.6781387,1.5090058,NaN,NaN,0.22214122,0.056345396,NaN,NaN,NaN,0.0016067609,1.864063,0.011599781,NaN,NaN
46.0,ShallowDemersal,NaN,0.047359712,NaN,NaN,1.0208229,0.73727065,NaN,NaN,0.006990534,0.08773529,NaN,NaN,NaN,7.6376536E-4,1.073936,0.042480815,NaN,NaN
46.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
46.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
46.0,Diazotrophs,NaN,0.42227295,NaN,NaN,0.0,0.0024713152,NaN,NaN,0.066422164,0.02481569,NaN,NaN,NaN,0.24155582,0.0,0.024800794,NaN,NaN
46.0,LargePhytoplankton,NaN,15.950631,NaN,NaN,16.055874,14.207058,NaN,NaN,9.4332485,15.015328,NaN,NaN,NaN,11.755681,25.048605,17.325022,NaN,NaN
46.0,LargeZooplankton,NaN,21.270422,NaN,NaN,30.916716,26.712929,NaN,NaN,7.6598735,31.247454,NaN,NaN,NaN,16.133364,26.703604,14.483405,NaN,NaN
46.0,MediumPhytoplankton,NaN,16.6727,NaN,NaN,5.00911,9.3230505,NaN,NaN,20.105606,18.073458,NaN,NaN,NaN,21.7202,8.446444,22.1003,NaN,NaN
46.0,MediumZooplankton,NaN,17.580687,NaN,NaN,21.01352,25.756767,NaN,NaN,23.039835,29.202404,NaN,NaN,NaN,17.886757,19.081541,19.89803,NaN,NaN
46.0,SmallPhytoplankton,NaN,7.626701,NaN,NaN,0.0,1.864768,NaN,NaN,16.244188,0.26532048,NaN,NaN,NaN,10.479902,0.0,7.4890103,NaN,NaN
46.0,SmallZooplankton,NaN,13.308242,NaN,NaN,0.0,4.2400155,NaN,NaN,22.615614,1.0902784,NaN,NaN,NaN,20.321983,0.0,14.492642,NaN,NaN
47.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
47.0,AtlanticMackerel,NaN,0.09773755,NaN,NaN,6.6652637,1.8565673,NaN,NaN,0.21222277,0.15339541,NaN,NaN,NaN,0.0014468925,3.2658453,0.01647253,NaN,NaN
47.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
47.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
47.0,SpinyDogfish,NaN,7.2596213E-9,NaN,NaN,0.6309637,0.014560359,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0022892947,0.0,NaN,NaN
47.0,StripedBass,NaN,0.0025887128,NaN,NaN,1.5212001,0.628729,NaN,NaN,7.496411E-4,0.0050333384,NaN,NaN,NaN,1.3625383E-5,0.57398427,5.2632808E-5,NaN,NaN
47.0,Goosefish,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
47.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
47.0,WinterFlounder,NaN,3.392985E-8,NaN,NaN,1.0684704E-6,1.2951725E-7,NaN,NaN,6.1634196E-9,4.0500613E-8,NaN,NaN,NaN,1.7239472E-9,9.841991E-7,7.027461E-9,NaN,NaN
47.0,Squids,NaN,1.8058295,NaN,NaN,8.8217,2.0636501,NaN,NaN,0.096359715,1.0590091,NaN,NaN,NaN,0.0031012362,3.1862469,0.27693436,NaN,NaN
47.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
47.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
47.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
47.0,Benthopelagics,NaN,7.5925937,NaN,NaN,5.2053566,11.550384,NaN,NaN,0.937148,3.813212,NaN,NaN,NaN,1.560097,11.116902,4.3397937,NaN,NaN
47.0,MiscellaneousDemersals,NaN,0.07555382,NaN,NaN,4.26155,1.3506391,NaN,NaN,3.6054216E-6,0.053218283,NaN,NaN,NaN,0.002274677,1.4810927,0.06560003,NaN,NaN
47.0,ShallowDemersal,NaN,0.10245469,NaN,NaN,0.9589337,0.70371306,NaN,NaN,0.0,0.028764285,NaN,NaN,NaN,6.4044894E-4,0.7984392,0.0036099865,NaN,NaN
47.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
47.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
47.0,Diazotrophs,NaN,0.27493593,NaN,NaN,0.0,0.0017629424,NaN,NaN,0.034784377,0.023113552,NaN,NaN,NaN,0.12904423,0.0,0.018759679,NaN,NaN
47.0,LargePhytoplankton,NaN,17.609035,NaN,NaN,16.324232,16.368166,NaN,NaN,9.273984,15.074662,NaN,NaN,NaN,15.471662,27.008163,19.762875,NaN,NaN
47.0,LargeZooplankton,NaN,20.829592,NaN,NaN,30.749123,25.383932,NaN,NaN,7.44714,31.706095,NaN,NaN,NaN,16.717201,26.037245,13.405747,NaN,NaN
47.0,MediumPhytoplankton,NaN,15.637734,NaN,NaN,4.3969593,9.235334,NaN,NaN,20.128832,17.238192,NaN,NaN,NaN,18.266687,7.1329713,20.847559,NaN,NaN
47.0,MediumZooplankton,NaN,17.287863,NaN,NaN,20.464718,25.55448,NaN,NaN,23.797888,29.391205,NaN,NaN,NaN,18.764849,19.396818,20.98194,NaN,NaN
47.0,SmallPhytoplankton,NaN,7.139515,NaN,NaN,0.0,1.4945875,NaN,NaN,16.589897,0.30719507,NaN,NaN,NaN,10.907602,0.0,7.9186387,NaN,NaN
47.0,SmallZooplankton,NaN,11.544567,NaN,NaN,0.0,3.7934945,NaN,NaN,21.48099,1.146906,NaN,NaN,NaN,18.17538,0.0,12.362019,NaN,NaN
48.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
48.0,AtlanticMackerel,NaN,0.22929107,NaN,NaN,6.1904306,2.1695945,NaN,NaN,0.28569546,0.13263956,NaN,NaN,NaN,3.0708147E-4,3.616356,0.038817603,NaN,NaN
48.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
48.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
48.0,SpinyDogfish,NaN,3.1677605E-9,NaN,NaN,0.6396064,0.011067342,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.008833995,0.0,NaN,NaN
48.0,StripedBass,NaN,0.006807883,NaN,NaN,1.7349064,0.57771,NaN,NaN,0.122043915,0.009547309,NaN,NaN,NaN,3.0639876E-6,0.6010932,3.9151535E-4,NaN,NaN
48.0,Goosefish,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
48.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
48.0,WinterFlounder,NaN,6.3805725E-9,NaN,NaN,1.1940782E-7,1.2257283E-7,NaN,NaN,4.3521524E-9,2.4891342E-8,NaN,NaN,NaN,1.42763765E-8,2.0110372E-7,1.9443082E-8,NaN,NaN
48.0,Squids,NaN,1.6279356,NaN,NaN,9.061972,2.1264188,NaN,NaN,0.15695088,1.1468664,NaN,NaN,NaN,0.0055017606,3.5850995,0.19394258,NaN,NaN
48.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
48.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
48.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
48.0,Benthopelagics,NaN,5.0384817,NaN,NaN,5.4599514,10.964283,NaN,NaN,0.7834057,2.6631296,NaN,NaN,NaN,0.8422006,10.414569,2.5221288,NaN,NaN
48.0,MiscellaneousDemersals,NaN,0.09186814,NaN,NaN,4.466623,1.2140114,NaN,NaN,0.073565036,0.04033632,NaN,NaN,NaN,0.002032043,1.4508299,0.03189859,NaN,NaN
48.0,ShallowDemersal,NaN,0.061776906,NaN,NaN,0.63620454,0.5086263,NaN,NaN,0.0,0.025694545,NaN,NaN,NaN,8.0751465E-4,0.48200023,0.015598221,NaN,NaN
48.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
48.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
48.0,Diazotrophs,NaN,0.45916462,NaN,NaN,0.0,0.001953864,NaN,NaN,0.030414402,0.028492792,NaN,NaN,NaN,0.16333719,0.0,0.018980142,NaN,NaN
48.0,LargePhytoplankton,NaN,14.971757,NaN,NaN,15.298375,15.107265,NaN,NaN,10.432986,14.698135,NaN,NaN,NaN,15.108249,24.111715,16.17813,NaN,NaN
48.0,LargeZooplankton,NaN,22.303473,NaN,NaN,31.339626,27.213356,NaN,NaN,6.684185,31.53263,NaN,NaN,NaN,16.815529,27.857178,11.806988,NaN,NaN
48.0,MediumPhytoplankton,NaN,16.791454,NaN,NaN,4.29781,9.448334,NaN,NaN,21.260313,17.866009,NaN,NaN,NaN,18.985777,7.9976377,22.058096,NaN,NaN
48.0,MediumZooplankton,NaN,17.949287,NaN,NaN,20.874496,25.45068,NaN,NaN,23.547852,30.367926,NaN,NaN,NaN,18.403738,19.874687,21.29297,NaN,NaN
48.0,SmallPhytoplankton,NaN,7.296366,NaN,NaN,0.0,1.451151,NaN,NaN,15.312694,0.30489996,NaN,NaN,NaN,10.958012,0.0,10.2699995,NaN,NaN
48.0,SmallZooplankton,NaN,13.1723385,NaN,NaN,0.0,3.7555487,NaN,NaN,21.309895,1.1836917,NaN,NaN,NaN,18.714508,0.0,15.572059,NaN,NaN
49.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
49.0,AtlanticMackerel,NaN,0.18201812,NaN,NaN,6.745102,2.0040205,NaN,NaN,NaN,0.22070917,NaN,NaN,NaN,2.8632177E-4,3.2230785,0.024331862,NaN,NaN
49.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
49.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
49.0,SpinyDogfish,NaN,7.5942355E-9,NaN,NaN,0.5721188,0.0154678,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0023907917,0.0,NaN,NaN
49.0,StripedBass,NaN,0.002749479,NaN,NaN,1.6594108,0.7537109,NaN,NaN,NaN,0.0060159103,NaN,NaN,NaN,3.2719997E-6,0.6685668,0.0033911609,NaN,NaN
49.0,Goosefish,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
49.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
49.0,WinterFlounder,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
49.0,Squids,NaN,1.0777771,NaN,NaN,8.382764,1.5269573,NaN,NaN,NaN,0.73113084,NaN,NaN,NaN,0.0015931156,2.9603708,0.16268972,NaN,NaN
49.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
49.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
49.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
49.0,Benthopelagics,NaN,5.4021373,NaN,NaN,4.969205,8.733064,NaN,NaN,NaN,2.4473085,NaN,NaN,NaN,1.7066262,11.539538,3.8125365,NaN,NaN
49.0,MiscellaneousDemersals,NaN,0.049657073,NaN,NaN,4.456163,1.2505983,NaN,NaN,NaN,0.043349467,NaN,NaN,NaN,0.0028682088,1.3882854,0.020378035,NaN,NaN
