"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
43.0,LargePhytoplankton,0.0,877.00287,0.0,0.0,602.8898,904.8172,4.0552015E-5,0.0,0.057679456,340.01358,0.0,0.0,0.0,635.8644,1768.198,69.9943,0.0,0.0
43.0,LargeZooplankton,0.0,1095.8999,0.0,0.0,1484.4088,1353.9191,1.5146716E-4,0.0,0.07659528,674.2528,0.0,0.0,0.0,702.08527,1862.6511,66.22202,0.0,0.0
43.0,MediumPhytoplankton,0.0,732.8235,0.0,0.0,9.922544,71.2302,6.069484E-7,0.0,0.09519829,161.50334,0.0,0.0,0.0,480.77097,26.37292,39.826237,0.0,0.0
43.0,MediumZooplankton,0.0,839.41895,0.0,0.0,172.64108,625.149,1.52141865E-5,0.0,0.08382242,471.6729,0.0,0.0,0.0,578.66296,710.94476,51.197563,0.0,0.0
43.0,SmallPhytoplankton,0.0,212.18977,0.0,0.0,0.0,0.035415616,0.0,0.0,0.007187648,0.2896671,0.0,0.0,0.0,257.9891,0.0,3.0791762,0.0,0.0
43.0,SmallZooplankton,0.0,369.43033,0.0,0.0,0.0,0.10585201,0.0,0.0,0.013841304,1.1725868,0.0,0.0,0.0,454.546,0.0,4.4501686,0.0,0.0
44.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,AtlanticMackerel,0.0,70.55657,0.0,0.0,401.29977,1246.6277,0.0,0.0,0.010783482,44.79668,0.0,0.0,0.0,0.21906605,1987.2751,0.066298194,0.0,0.0
44.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,SpinyDogfish,0.0,0.0,0.0,0.0,134.44193,53.306553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5816307,0.0,0.0,0.0
44.0,StripedBass,0.0,1.6242604,0.0,0.0,243.61255,786.9304,0.0,0.0,3.6207197E-4,2.8905907,0.0,0.0,0.0,0.0017443544,417.0505,0.11864591,0.0,0.0
44.0,Goosefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,WinterFlounder,0.0,7.526072E-5,0.0,0.0,0.00627816,0.0037298845,0.0,0.0,1.9779412E-7,2.3320527E-4,0.0,0.0,0.0,1.4366746E-5,0.0024111096,3.2621476E-6,0.0,0.0
44.0,Squids,0.0,301.0651,0.0,0.0,407.66553,651.8738,0.0,0.0,0.00280577,99.61749,0.0,0.0,0.0,3.2534513,1020.6938,5.03522,0.0,0.0
44.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,Benthopelagics,0.0,1480.8153,0.0,0.0,237.92706,2418.3372,0.0,0.0,0.004281441,262.06845,0.0,0.0,0.0,163.50993,3553.8179,82.22925,0.0,0.0
44.0,MiscellaneousDemersals,0.0,7.3260217,0.0,0.0,606.3937,1990.8207,0.0,0.0,0.021081368,6.203974,0.0,0.0,0.0,0.15977897,1297.6693,0.033900432,0.0,0.0
44.0,ShallowDemersal,0.0,3.541667,0.0,0.0,29.805714,185.12233,0.0,0.0,1.2529224E-4,1.5707887,0.0,0.0,0.0,0.05890099,234.53679,0.06646646,0.0,0.0
44.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,Diazotrophs,0.0,4.297068,0.0,0.0,0.0,4.5462482E-5,0.0,0.0,1.8238075E-5,0.02349574,0.0,0.0,0.0,1.1916254,0.0,0.002324098,0.0,0.0
44.0,LargePhytoplankton,0.0,1005.8678,0.0,0.0,705.1056,1195.6959,0.0,0.0,0.039082866,427.55328,0.0,0.0,0.0,964.98816,2456.702,75.97904,0.0,0.0
44.0,LargeZooplankton,0.0,1036.0118,0.0,0.0,1413.4459,1463.4803,0.0,0.0,0.03490655,739.804,0.0,0.0,0.0,868.0813,1979.8824,69.88908,0.0,0.0
44.0,MediumPhytoplankton,0.0,694.3931,0.0,0.0,9.249326,75.59578,0.0,0.0,0.03030758,160.85225,0.0,0.0,0.0,586.78064,24.876463,38.21702,0.0,0.0
44.0,MediumZooplankton,0.0,858.82355,0.0,0.0,170.8007,730.6484,0.0,0.0,0.031467997,529.28613,0.0,0.0,0.0,781.7998,854.92175,54.809425,0.0,0.0
44.0,SmallPhytoplankton,0.0,183.19313,0.0,0.0,0.0,0.042440195,0.0,0.0,0.0016073781,0.3123638,0.0,0.0,0.0,335.98117,0.0,2.2772815,0.0,0.0
44.0,SmallZooplankton,0.0,307.31732,0.0,0.0,0.0,0.104224615,0.0,0.0,0.0031739352,1.3804184,0.0,0.0,0.0,546.7574,0.0,3.0614731,0.0,0.0
45.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,AtlanticMackerel,0.0,210.43005,0.0,0.0,390.57193,1229.9442,0.0,0.0,0.008921264,67.15132,0.0,0.0,0.0,0.43364128,2082.9575,1.4099737,0.0,0.0
45.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,SpinyDogfish,0.0,2.9808791E-6,0.0,0.0,122.25691,53.104416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.476334,0.0,0.0,0.0
45.0,StripedBass,0.0,0.6676713,0.0,0.0,228.79384,819.53,0.0,0.0,0.0055553988,0.19341028,0.0,0.0,0.0,0.0011563605,366.08377,0.066772886,0.0,0.0
45.0,Goosefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,WinterFlounder,0.0,9.02319E-5,0.0,0.0,0.0043363106,0.0032043194,0.0,0.0,4.439599E-10,1.0654274E-4,0.0,0.0,0.0,8.716741E-6,0.0011820782,2.5811344E-6,0.0,0.0
45.0,Squids,0.0,373.27426,0.0,0.0,446.94266,759.8502,0.0,0.0,0.007038225,165.20992,0.0,0.0,0.0,1.716101,1236.8757,4.989524,0.0,0.0
45.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,Benthopelagics,0.0,1515.3545,0.0,0.0,226.5407,2457.6528,0.0,0.0,0.010053424,362.71933,0.0,0.0,0.0,135.42134,3646.505,270.83365,0.0,0.0
45.0,MiscellaneousDemersals,0.0,9.009295,0.0,0.0,613.37537,2026.3004,0.0,0.0,0.0044436846,6.405428,0.0,0.0,0.0,0.07031322,1320.2268,0.24990271,0.0,0.0
45.0,ShallowDemersal,0.0,21.796072,0.0,0.0,60.835007,442.0089,0.0,0.0,1.252378E-4,7.1175714,0.0,0.0,0.0,0.4016201,733.85065,2.8945343,0.0,0.0
45.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,Diazotrophs,0.0,2.1129222,0.0,0.0,0.0,4.518975E-5,0.0,0.0,2.6068335E-6,0.025695862,0.0,0.0,0.0,0.8101682,0.0,0.042452604,0.0,0.0
45.0,LargePhytoplankton,0.0,1042.1222,0.0,0.0,674.5725,1081.4664,0.0,0.0,0.016980212,536.9043,0.0,0.0,0.0,838.08215,2212.2751,218.05402,0.0,0.0
45.0,LargeZooplankton,0.0,1130.4688,0.0,0.0,1407.4286,1377.9888,0.0,0.0,0.015598676,892.87164,0.0,0.0,0.0,823.1806,1955.271,193.37953,0.0,0.0
45.0,MediumPhytoplankton,0.0,689.78894,0.0,0.0,9.423948,72.46934,0.0,0.0,0.015746202,208.30023,0.0,0.0,0.0,547.12146,19.157745,105.39374,0.0,0.0
45.0,MediumZooplankton,0.0,838.0389,0.0,0.0,160.59868,666.49506,0.0,0.0,0.015833147,602.95197,0.0,0.0,0.0,686.96936,770.2401,144.82407,0.0,0.0
45.0,SmallPhytoplankton,0.0,162.25609,0.0,0.0,0.0,0.036718294,0.0,0.0,8.8031666E-4,0.39903632,0.0,0.0,0.0,296.70285,0.0,17.898735,0.0,0.0
45.0,SmallZooplankton,0.0,280.7751,0.0,0.0,0.0,0.09647471,0.0,0.0,0.00122429,1.6121393,0.0,0.0,0.0,507.06094,0.0,28.391697,0.0,0.0
46.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,AtlanticMackerel,0.0,122.88541,0.0,0.0,411.70062,1362.0343,0.0,0.0,4.88933E-4,99.71586,0.0,0.0,0.0,0.017060317,2110.772,1.9887395,0.0,0.0
46.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,SpinyDogfish,0.0,6.4808904E-7,0.0,0.0,118.64667,56.298016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.243265,0.0,0.0,0.0
46.0,StripedBass,0.0,1.2562532,0.0,0.0,225.32655,740.4068,0.0,0.0,2.321589E-9,1.3765204,0.0,0.0,0.0,0.002537662,324.71066,0.025110485,0.0,0.0
46.0,Goosefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,WinterFlounder,0.0,6.16779E-5,0.0,0.0,0.0020306734,7.819485E-4,0.0,0.0,2.0846617E-13,3.9451035E-5,0.0,0.0,0.0,4.5722027E-6,6.7353627E-4,4.39032E-6,0.0,0.0
46.0,Squids,0.0,429.21426,0.0,0.0,442.8577,875.8126,0.0,0.0,0.0058475845,174.48158,0.0,0.0,0.0,2.553054,1539.2416,15.603054,0.0,0.0
46.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,Benthopelagics,0.0,1222.8958,0.0,0.0,214.47707,2088.5874,0.0,0.0,0.0029263007,420.35086,0.0,0.0,0.0,131.07848,3124.1548,197.70975,0.0,0.0
46.0,MiscellaneousDemersals,0.0,11.548448,0.0,0.0,624.22003,2036.8346,0.0,0.0,0.004955319,10.979309,0.0,0.0,0.0,0.15800846,1350.4452,0.4651754,0.0,0.0
46.0,ShallowDemersal,0.0,15.886327,0.0,0.0,67.06759,492.24802,0.0,0.0,2.229488E-4,18.85045,0.0,0.0,0.0,0.29279494,546.0017,1.5371903,0.0,0.0
46.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,Diazotrophs,0.0,7.5537996,0.0,0.0,0.0,5.4864926E-5,0.0,0.0,5.218706E-6,0.0505372,0.0,0.0,0.0,2.3695023,0.0,0.06058903,0.0,0.0
46.0,LargePhytoplankton,0.0,976.0444,0.0,0.0,643.1944,922.86975,0.0,0.0,0.010302412,567.68195,0.0,0.0,0.0,675.70593,2083.3562,192.3455,0.0,0.0
46.0,LargeZooplankton,0.0,1018.03143,0.0,0.0,1309.238,1226.655,0.0,0.0,0.007497555,877.25146,0.0,0.0,0.0,645.5758,1788.2917,165.19669,0.0,0.0
46.0,MediumPhytoplankton,0.0,733.5642,0.0,0.0,11.5417185,61.89515,0.0,0.0,0.0065689227,238.96838,0.0,0.0,0.0,525.917,28.043386,104.71942,0.0,0.0
46.0,MediumZooplankton,0.0,846.6283,0.0,0.0,177.6494,614.58746,0.0,0.0,0.0075572,672.69104,0.0,0.0,0.0,591.96063,748.2941,134.19223,0.0,0.0
46.0,SmallPhytoplankton,0.0,189.31143,0.0,0.0,0.0,0.04610059,0.0,0.0,3.484856E-4,0.41769648,0.0,0.0,0.0,252.79457,0.0,12.090486,0.0,0.0
46.0,SmallZooplankton,0.0,336.60446,0.0,0.0,0.0,0.10437847,0.0,0.0,4.815756E-4,1.7495998,0.0,0.0,0.0,457.3496,0.0,19.7851,0.0,0.0
47.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,AtlanticMackerel,0.0,75.76046,0.0,0.0,416.17892,1391.2389,0.0,0.0,2.4818897E-4,68.11663,0.0,0.0,0.0,0.10275973,1984.0571,0.68997383,0.0,0.0
47.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,SpinyDogfish,0.0,3.3234735E-4,0.0,0.0,130.02837,64.577675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2758636,0.0,0.0,0.0
47.0,StripedBass,0.0,0.46447203,0.0,0.0,219.05493,825.3318,0.0,0.0,2.0330737E-11,1.1480242,0.0,0.0,0.0,0.0028621717,382.3099,0.003909935,0.0,0.0
47.0,Goosefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,WinterFlounder,0.0,1.7861074E-6,0.0,0.0,3.540273E-5,6.00154E-5,0.0,0.0,1.4755355E-13,9.776707E-7,0.0,0.0,0.0,2.1093302E-7,2.7564409E-5,4.4638398E-8,0.0,0.0
47.0,Squids,0.0,434.92,0.0,0.0,463.75497,850.43744,0.0,0.0,1.1242124E-4,201.83675,0.0,0.0,0.0,1.6852455,1211.9811,12.796651,0.0,0.0
47.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,Benthopelagics,0.0,1833.7982,0.0,0.0,207.08984,2550.7966,0.0,0.0,4.1508002E-4,419.28552,0.0,0.0,0.0,163.06052,3267.4854,143.9801,0.0,0.0
47.0,MiscellaneousDemersals,0.0,14.0572195,0.0,0.0,563.1875,2056.452,0.0,0.0,4.216748E-9,15.397149,0.0,0.0,0.0,0.06013221,1093.7472,0.4144364,0.0,0.0
47.0,ShallowDemersal,0.0,8.998903,0.0,0.0,46.99112,434.75723,0.0,0.0,0.0,12.35289,0.0,0.0,0.0,0.15098312,450.37976,0.22741844,0.0,0.0
47.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,Diazotrophs,0.0,6.920674,0.0,0.0,0.0,4.823497E-5,0.0,0.0,5.328836E-7,0.043198667,0.0,0.0,0.0,2.7092373,0.0,0.029178597,0.0,0.0
47.0,LargePhytoplankton,0.0,1129.1729,0.0,0.0,681.24774,1114.4321,0.0,0.0,3.4854127E-4,628.4393,0.0,0.0,0.0,922.771,2286.504,196.096,0.0,0.0
47.0,LargeZooplankton,0.0,1152.2366,0.0,0.0,1359.022,1371.3726,0.0,0.0,4.4420018E-4,988.45667,0.0,0.0,0.0,832.6743,1907.2716,150.98611,0.0,0.0
47.0,MediumPhytoplankton,0.0,740.0751,0.0,0.0,10.33924,73.13348,0.0,0.0,7.7785476E-4,225.65071,0.0,0.0,0.0,566.86676,29.330618,89.77223,0.0,0.0
47.0,MediumZooplankton,0.0,920.6416,0.0,0.0,191.67917,710.1161,0.0,0.0,6.230501E-4,721.25183,0.0,0.0,0.0,758.426,806.37775,127.21508,0.0,0.0
47.0,SmallPhytoplankton,0.0,221.00066,0.0,0.0,0.0,0.042338975,0.0,0.0,1.0322503E-5,0.46490145,0.0,0.0,0.0,332.20236,0.0,7.315865,0.0,0.0
47.0,SmallZooplankton,0.0,360.14343,0.0,0.0,0.0,0.107380696,0.0,0.0,1.8306842E-5,1.7968693,0.0,0.0,0.0,536.10767,0.0,10.316076,0.0,0.0
48.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,AtlanticMackerel,0.0,156.42442,0.0,0.0,411.22336,1592.8923,0.0,0.0,1.8541892E-4,44.89622,0.0,0.0,0.0,0.035795152,2236.7644,5.960711,0.0,0.0
48.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,SpinyDogfish,0.0,1.9465241E-4,0.0,0.0,131.55511,61.761997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.746792,0.0,0.0,0.0
48.0,StripedBass,0.0,2.448611,0.0,0.0,242.06082,930.8592,0.0,0.0,8.014506E-5,1.7453442,0.0,0.0,0.0,0.0019581025,402.44925,0.019115632,0.0,0.0
48.0,Goosefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,WinterFlounder,0.0,4.3775498E-7,0.0,0.0,5.760039E-6,1.9365027E-5,0.0,0.0,4.5926005E-16,1.4497549E-6,0.0,0.0,0.0,1.3865431E-7,1.5197675E-5,8.891432E-8,0.0,0.0
48.0,Squids,0.0,438.93225,0.0,0.0,446.7337,926.80945,0.0,0.0,1.7885979E-10,149.05247,0.0,0.0,0.0,3.0157678,1199.3835,12.052107,0.0,0.0
48.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,Benthopelagics,0.0,1232.1718,0.0,0.0,211.86151,2344.2964,0.0,0.0,1.330069E-4,229.57048,0.0,0.0,0.0,103.813034,3266.4026,106.038536,0.0,0.0
48.0,MiscellaneousDemersals,0.0,14.711983,0.0,0.0,576.1378,2079.1353,0.0,0.0,4.8623384E-5,5.0067163,0.0,0.0,0.0,0.06678088,1193.102,0.1423111,0.0,0.0
48.0,ShallowDemersal,0.0,34.871437,0.0,0.0,48.46641,313.78006,0.0,0.0,0.0,1.7938713,0.0,0.0,0.0,0.0210404,263.79205,0.25893092,0.0,0.0
48.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,Diazotrophs,0.0,8.8597145,0.0,0.0,0.0,5.4460652E-5,0.0,0.0,1.8756317E-8,0.038392223,0.0,0.0,0.0,2.3225124,0.0,0.0037919218,0.0,0.0
48.0,LargePhytoplankton,0.0,1052.8978,0.0,0.0,612.9399,1092.4662,0.0,0.0,2.2346026E-4,510.97498,0.0,0.0,0.0,710.42706,2075.0781,126.59681,0.0,0.0
48.0,LargeZooplankton,0.0,1127.6176,0.0,0.0,1295.6104,1409.0604,0.0,0.0,1.5026818E-4,806.2641,0.0,0.0,0.0,686.08496,1883.4271,110.64151,0.0,0.0
48.0,MediumPhytoplankton,0.0,755.3503,0.0,0.0,10.930781,83.71838,0.0,0.0,1.704232E-4,199.5409,0.0,0.0,0.0,487.12567,22.419474,66.80394,0.0,0.0
48.0,MediumZooplankton,0.0,908.38153,0.0,0.0,193.65625,737.6264,0.0,0.0,1.8181968E-4,608.98663,0.0,0.0,0.0,619.47284,770.92194,87.55536,0.0,0.0
48.0,SmallPhytoplankton,0.0,192.73187,0.0,0.0,0.0,0.043389603,0.0,0.0,2.2714703E-6,0.3832258,0.0,0.0,0.0,271.2259,0.0,3.4445055,0.0,0.0
48.0,SmallZooplankton,0.0,342.9368,0.0,0.0,0.0,0.111068726,0.0,0.0,3.680459E-6,1.4817159,0.0,0.0,0.0,456.79333,0.0,4.676711,0.0,0.0
49.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,AtlanticMackerel,0.0,182.63573,0.0,0.0,428.28235,1532.9922,0.0,0.0,0.0,89.220985,0.0,0.0,0.0,0.04238514,1909.3861,0.16954745,0.0,0.0
49.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,SpinyDogfish,0.0,4.280652E-4,0.0,0.0,119.521706,60.545288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9953656,0.0,0.0,0.0
49.0,StripedBass,0.0,0.72772026,0.0,0.0,241.58604,957.8894,0.0,0.0,0.0,1.7467115,0.0,0.0,0.0,0.0070467973,402.90048,0.1368931,0.0,0.0
49.0,Goosefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,WinterFlounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,Squids,0.0,318.3568,0.0,0.0,409.65506,591.29456,0.0,0.0,0.0,123.09248,0.0,0.0,0.0,0.91415626,982.9674,6.9724736,0.0,0.0
49.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,Benthopelagics,0.0,1367.8892,0.0,0.0,202.36974,2253.084,0.0,0.0,0.0,226.52606,0.0,0.0,0.0,138.4236,3126.2754,185.17264,0.0,0.0
49.0,MiscellaneousDemersals,0.0,8.295082,0.0,0.0,580.23016,2052.818,0.0,0.0,0.0,7.211925,0.0,0.0,0.0,0.09957851,1026.24,0.4570035,0.0,0.0
49.0,ShallowDemersal,0.0,20.739685,0.0,0.0,54.657585,455.31213,0.0,0.0,0.0,10.632781,0.0,0.0,0.0,0.34617198,393.67526,1.8763627,0.0,0.0
49.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
