"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
34.0,Diazotrophs,0.0,4.8234102E-5,0.0,0.0,0.0,3.913933E-5,0.0,0.0,2.5214244E-5,2.738151E-6,0.0,0.0,0.0,4.117943E-5,0.0,0.0,0.0,0.0
34.0,LargePhytoplankton,0.0,0.50119644,0.0,0.0,4.527303,2.4639215,0.12191719,0.0,0.15445799,0.12613554,24.028856,0.0,0.0,0.09964149,32.186275,0.0,0.0,0.0
34.0,LargeZooplankton,0.0,89.77468,0.0,0.0,1247.6794,486.4036,61.9224,0.0,25.102453,52.360043,5586.0903,0.0,0.0,17.988619,4481.7495,0.0,0.0,0.0
34.0,MediumPhytoplankton,0.0,0.027974535,0.0,0.0,0.0074324613,0.07378512,0.022571577,0.0,0.014684244,0.015723504,0.0,0.0,0.0,0.03303387,1.3906872,0.0,0.0,0.0
34.0,MediumZooplankton,0.0,0.0032910123,0.0,0.0,0.01446433,0.013586064,0.0032043445,0.0,0.0014026838,0.001991323,0.014790616,0.0,0.0,0.0028121506,0.15776816,0.0,0.0,0.0
34.0,SmallPhytoplankton,0.0,0.0019505526,0.0,0.0,0.0,0.0041145235,0.0,0.0,9.92628E-4,8.919152E-6,0.0,0.0,0.0,0.0022359192,0.0,0.0,0.0,0.0
34.0,SmallZooplankton,0.0,48.15093,0.0,0.0,0.0,173.47885,0.0,0.0,26.135664,0.6029331,0.0,0.0,0.0,70.13047,0.0,0.0,0.0,0.0
35.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,AtlanticMackerel,0.0,1.4086357E-5,0.0,0.0,30.671144,1.290783E7,5.297484,0.0,0.09082614,0.19532618,9.3127712E8,0.0,0.0,0.0,1.46598368E8,0.0,0.0,0.0
35.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,SpinyDogfish,0.0,0.0,0.0,0.0,80.271416,54.605373,22.286108,0.0,0.0,0.0,2.411913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,StripedBass,0.0,60760.027,0.0,0.0,62.54339,2.83373302E10,1.2682875,0.0,5.108493,0.45321482,9.3835756E12,0.0,0.0,48.35436,2.46490333E12,0.0,0.0,0.0
35.0,Goosefish,0.0,0.2009318,0.0,0.0,80.11763,20.585651,2.146385,0.0,0.0030786993,2.055549,711.42535,0.0,0.0,7.452492E-9,83.41869,0.0,0.0,0.0
35.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,WinterFlounder,0.0,0.0042342134,0.0,0.0,9.237234,73.47911,0.4615967,0.0,2.4269266,0.2681448,574.4972,0.0,0.0,0.3801443,504.4574,0.0,0.0,0.0
35.0,Squids,0.0,0.23572725,0.0,0.0,61.91664,18.627213,0.085134745,0.0,0.0017962919,1.4222157,228.9326,0.0,0.0,0.012053773,23.314165,0.0,0.0,0.0
35.0,Flounders,0.0,2.23095439E10,0.0,0.0,5422.6987,1.62720026E13,1105.264,0.0,16.648182,50.867172,Inf,0.0,0.0,116900.93,Inf,0.0,0.0,0.0
35.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,Benthopelagics,0.0,103.11573,0.0,0.0,12.552645,7.690028E7,0.017708251,0.0,0.63070625,0.3270167,9.3397056E8,0.0,0.0,1051125.0,4.7972367E9,0.0,0.0,0.0
35.0,MiscellaneousDemersals,0.0,1.40613704E10,0.0,0.0,2023.7151,8.6760908E12,67.95099,0.0,17.385702,43.186287,Inf,0.0,0.0,3451008.5,Inf,0.0,0.0,0.0
35.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,Diazotrophs,0.0,4.2425185E-5,0.0,0.0,0.0,4.6119356E-5,0.0,0.0,7.1072664E-6,1.7092508E-6,0.0,0.0,0.0,5.7928788E-5,0.0,0.0,0.0,0.0
35.0,LargePhytoplankton,0.0,0.475172,0.0,0.0,3.661424,2.1698325,0.06869487,0.0,0.10324907,0.1032649,17.506956,0.0,0.0,0.09148683,28.188974,0.0,0.0,0.0
35.0,LargeZooplankton,0.0,100.75555,0.0,0.0,1123.6526,484.27643,42.947105,0.0,17.419601,43.03504,4483.6514,0.0,0.0,19.080387,4265.2197,0.0,0.0,0.0
35.0,MediumPhytoplankton,0.0,0.034274176,0.0,0.0,0.008343465,0.07138784,0.022088904,0.0,0.011230802,0.015248397,0.0,0.0,0.0,0.039467815,1.4049654,0.0,0.0,0.0
35.0,MediumZooplankton,0.0,0.003686115,0.0,0.0,0.01364246,0.011857803,0.00275315,0.0,0.0010068435,0.0019479804,0.008140354,0.0,0.0,0.002775994,0.14793164,0.0,0.0,0.0
35.0,SmallPhytoplankton,0.0,0.0022172518,0.0,0.0,0.0,0.0038678038,0.0,0.0,7.7013584E-4,1.4412014E-5,0.0,0.0,0.0,0.00260545,0.0,0.0,0.0,0.0
35.0,SmallZooplankton,0.0,60.20957,0.0,0.0,0.0,173.35718,0.0,0.0,20.662016,0.87767464,0.0,0.0,0.0,82.69786,0.0,0.0,0.0,0.0
36.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,AtlanticMackerel,0.0,4402230.0,0.0,0.0,38.66543,1.04182765E9,1.2180021E-7,0.0,0.04710567,0.35082236,6.2906951E11,0.0,0.0,3.5921388E-28,2.17857311E11,0.0,0.0,0.0
36.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,SpinyDogfish,0.0,0.0,0.0,0.0,89.54477,42.160847,23.446886,0.0,0.0,0.0,3.2087054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,StripedBass,0.0,1.11586464E8,0.0,0.0,80.87423,1.0945748E10,11.289403,0.0,3.619086,0.3820745,6.0988242E12,0.0,0.0,83.97826,2.63334108E12,0.0,0.0,0.0
36.0,Goosefish,0.0,0.68491185,0.0,0.0,101.35777,22.03226,7.6636386,0.0,0.039859258,1.1245358,664.95905,0.0,0.0,6.931471E-8,87.36379,0.0,0.0,0.0
36.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,WinterFlounder,0.0,0.7673582,0.0,0.0,7.927124,68.26347,1.7443893,0.0,0.22097163,1.633394E-4,311.38815,0.0,0.0,0.1248307,408.35797,0.0,0.0,0.0
36.0,Squids,0.0,2.646218,0.0,0.0,45.435173,17.784195,0.038980417,0.0,0.0059835776,0.56266135,117.31047,0.0,0.0,3.0689192E-4,12.335756,0.0,0.0,0.0
36.0,Flounders,0.0,7.1877124E10,0.0,0.0,5624.0195,1.12013439E13,1194.1376,0.0,21.073536,22.101595,Inf,0.0,0.0,3532.7673,Inf,0.0,0.0,0.0
36.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,Benthopelagics,0.0,171158.06,0.0,0.0,12.070528,2580796.2,0.14420663,0.0,0.38659602,0.27577162,4044660.8,0.0,0.0,6395.451,2.2853328E7,0.0,0.0,0.0
36.0,MiscellaneousDemersals,0.0,5.2873638E10,0.0,0.0,2113.217,8.7721713E12,135.72383,0.0,18.757458,23.93056,Inf,0.0,0.0,25193.49,Inf,0.0,0.0,0.0
36.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,Diazotrophs,0.0,5.3147374E-5,0.0,0.0,0.0,2.1760676E-5,0.0,0.0,1.0449977E-5,5.804836E-7,0.0,0.0,0.0,2.6160431E-5,0.0,0.0,0.0,0.0
36.0,LargePhytoplankton,0.0,0.56884676,0.0,0.0,4.010532,2.0037446,0.09236711,0.0,0.07263574,0.09614826,16.357199,0.0,0.0,0.089875646,26.600248,0.0,0.0,0.0
36.0,LargeZooplankton,0.0,139.2694,0.0,0.0,1169.926,445.98172,54.75167,0.0,11.682077,37.124702,4163.9106,0.0,0.0,19.688875,4095.7034,0.0,0.0,0.0
36.0,MediumPhytoplankton,0.0,0.045456454,0.0,0.0,0.009949074,0.071008034,0.027897634,0.0,0.008762574,0.010480725,0.0,0.0,0.0,0.0371528,1.3882477,0.0,0.0,0.0
36.0,MediumZooplankton,0.0,0.004534057,0.0,0.0,0.014132182,0.011502247,0.0034601858,0.0,7.254103E-4,0.0014462341,0.011504706,0.0,0.0,0.002671672,0.14398688,0.0,0.0,0.0
36.0,SmallPhytoplankton,0.0,0.0026247455,0.0,0.0,0.0,0.004092788,0.0,0.0,5.548726E-4,4.6899386E-6,0.0,0.0,0.0,0.0023430784,0.0,0.0,0.0,0.0
36.0,SmallZooplankton,0.0,79.27109,0.0,0.0,0.0,187.05275,0.0,0.0,15.787594,0.2951098,0.0,0.0,0.0,78.55412,0.0,0.0,0.0,0.0
37.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,AtlanticMackerel,0.0,1.024248E7,0.0,0.0,33.217346,1.30701352E8,7.0333476,0.0,0.004924129,0.0040381644,1.43757181E11,0.0,0.0,0.0,2.29385974E10,0.0,0.0,0.0
37.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,SpinyDogfish,0.0,0.0,0.0,0.0,95.88035,43.491333,19.553621,0.0,0.0,0.0,7.70542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,StripedBass,0.0,2.4006928E8,0.0,0.0,84.943634,2.17854751E10,23.414236,0.0,1.467013,1.5725598,5.2010408E12,0.0,0.0,1.08143495E-5,2.15837023E12,0.0,0.0,0.0
37.0,Goosefish,0.0,2.5473075,0.0,0.0,100.79941,19.290493,9.184179,0.0,1.1532904,0.971311,740.33984,0.0,0.0,3.5662975E-4,95.13942,0.0,0.0,0.0
37.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,WinterFlounder,0.0,1.0167731,0.0,0.0,11.646654,53.353485,2.675122E-4,0.0,0.22775623,0.29837117,398.47842,0.0,0.0,0.0,679.1757,0.0,0.0,0.0
37.0,Squids,0.0,2.365632,0.0,0.0,43.769653,21.59411,0.1377011,0.0,0.20819727,0.12715071,97.612625,0.0,0.0,6.289954E-4,5.7270837,0.0,0.0,0.0
37.0,Flounders,0.0,2.31683748E10,0.0,0.0,5857.706,1.04095642E13,915.79663,0.0,23.790583,40.825806,Inf,0.0,0.0,132426.42,Inf,0.0,0.0,0.0
37.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,Benthopelagics,0.0,1578761.2,0.0,0.0,18.99059,2.71752768E8,0.87705296,0.0,1.848957,0.273925,1.97294733E9,0.0,0.0,8193570.5,2.20069222E9,0.0,0.0,0.0
37.0,MiscellaneousDemersals,0.0,7.4778506E9,0.0,0.0,2057.3364,4.5806015E12,59.649406,0.0,26.819614,29.163,Inf,0.0,0.0,5251044.5,Inf,0.0,0.0,0.0
37.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,Diazotrophs,0.0,3.0986284E-5,0.0,0.0,0.0,1.7741402E-5,0.0,0.0,8.278475E-6,2.1823573E-7,0.0,0.0,0.0,2.0685897E-5,0.0,0.0,0.0,0.0
37.0,LargePhytoplankton,0.0,0.46405667,0.0,0.0,4.162388,1.7986335,0.11543631,0.0,0.06596765,0.08461752,14.290158,0.0,0.0,0.11747156,22.519281,0.0,0.0,0.0
37.0,LargeZooplankton,0.0,110.05335,0.0,0.0,1191.5712,453.23068,53.684086,0.0,13.814884,29.550362,3793.2275,0.0,0.0,24.873114,3770.5962,0.0,0.0,0.0
37.0,MediumPhytoplankton,0.0,0.041115094,0.0,0.0,0.0093151545,0.072104976,0.025868202,0.0,0.011119596,0.0065346616,0.0,0.0,0.0,0.042935353,1.3297224,0.0,0.0,0.0
37.0,MediumZooplankton,0.0,0.0038356103,0.0,0.0,0.0138479285,0.010238139,0.0033092005,0.0,8.812274E-4,0.0010967618,0.015535906,0.0,0.0,0.003011992,0.12562965,0.0,0.0,0.0
37.0,SmallPhytoplankton,0.0,0.0021391306,0.0,0.0,0.0,0.0033042154,0.0,0.0,6.586716E-4,3.4913635E-6,0.0,0.0,0.0,0.0025744769,0.0,0.0,0.0,0.0
37.0,SmallZooplankton,0.0,61.39159,0.0,0.0,0.0,156.0551,0.0,0.0,18.312162,0.23580325,0.0,0.0,0.0,86.90919,0.0,0.0,0.0,0.0
38.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,AtlanticMackerel,0.0,0.49360976,0.0,0.0,32.43684,4940369.5,0.008161735,0.0,0.008092472,0.09450626,2.34189392E8,0.0,0.0,3869.079,3.9573324E7,0.0,0.0,0.0
38.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,SpinyDogfish,0.0,0.0,0.0,0.0,100.30781,54.562344,22.866512,0.0,0.0,0.0,3.9734826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,StripedBass,0.0,405956.38,0.0,0.0,98.50883,2.01170596E10,9.121425,0.0,2.8329628,0.24645442,3.40310386E12,0.0,0.0,0.020634992,1.26726819E12,0.0,0.0,0.0
38.0,Goosefish,0.0,1.3109468,0.0,0.0,94.04177,20.209763,2.4900703,0.0,0.05957074,0.6327003,695.6897,0.0,0.0,9.097013E-8,82.42067,0.0,0.0,0.0
38.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,WinterFlounder,0.0,5.2707376,0.0,0.0,16.855318,113.178696,0.44216868,0.0,1.8647696,0.114665665,515.1775,0.0,0.0,0.23638034,588.81555,0.0,0.0,0.0
38.0,Squids,0.0,0.5535806,0.0,0.0,41.974506,12.474136,0.15806468,0.0,1.2659543E-4,0.8326892,119.992355,0.0,0.0,1.436715E-4,15.398375,0.0,0.0,0.0
38.0,Flounders,0.0,5.3730913E9,0.0,0.0,5946.3687,7.3673998E12,789.0187,0.0,19.427778,58.995144,Inf,0.0,0.0,43438.83,Inf,0.0,0.0,0.0
38.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,Benthopelagics,0.0,44970.77,0.0,0.0,14.092579,1268581.8,0.010386636,0.0,2.4115582,0.018724995,1.1111244E7,0.0,0.0,5425.8716,2.0009354E7,0.0,0.0,0.0
38.0,MiscellaneousDemersals,0.0,6.0996019E8,0.0,0.0,2035.8252,5.2190988E12,67.31998,0.0,23.24333,16.880924,Inf,0.0,0.0,52890.242,Inf,0.0,0.0,0.0
38.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,Diazotrophs,0.0,2.648972E-5,0.0,0.0,0.0,3.9822673E-5,0.0,0.0,1.1243078E-5,2.037548E-7,0.0,0.0,0.0,3.3896937E-5,0.0,0.0,0.0,0.0
38.0,LargePhytoplankton,0.0,0.57362753,0.0,0.0,4.2376356,2.3600368,0.095545575,0.0,0.16117117,0.07593008,16.054329,0.0,0.0,0.1120765,27.754059,0.0,0.0,0.0
38.0,LargeZooplankton,0.0,111.93643,0.0,0.0,1260.9756,507.3343,56.881252,0.0,23.654408,26.250252,4097.4785,0.0,0.0,19.403576,4047.1934,0.0,0.0,0.0
38.0,MediumPhytoplankton,0.0,0.03782355,0.0,0.0,0.010280617,0.080181636,0.025378956,0.0,0.015257959,0.009294577,0.0,0.0,0.0,0.035202466,1.3960378,0.0,0.0,0.0
38.0,MediumZooplankton,0.0,0.0040775784,0.0,0.0,0.014175118,0.012834421,0.0033437028,0.0,0.0014103682,0.0012347171,0.018263295,0.0,0.0,0.0027288324,0.1453365,0.0,0.0,0.0
38.0,SmallPhytoplankton,0.0,0.0022630773,0.0,0.0,0.0,0.00407336,0.0,0.0,0.0010459926,8.4404555E-6,0.0,0.0,0.0,0.0023192875,0.0,0.0,0.0,0.0
38.0,SmallZooplankton,0.0,60.59482,0.0,0.0,0.0,183.2563,0.0,0.0,27.707682,0.38719255,0.0,0.0,0.0,73.831024,0.0,0.0,0.0,0.0
39.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,AtlanticMackerel,0.0,1.3514929E7,0.0,0.0,38.787174,1.72104464E8,0.14723766,0.0,3.2130718,0.009391212,9.7258275E10,0.0,0.0,0.0,5.8631496E9,0.0,0.0,0.0
39.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,SpinyDogfish,0.0,0.0,0.0,0.0,96.94033,52.72437,31.423225,0.0,0.0,0.0,6.7789106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,StripedBass,0.0,1.83432704E8,0.0,0.0,86.879105,9.1442063E9,14.172833,0.0,3.0831761,2.377234,2.24150343E12,0.0,0.0,5.846065E-4,1.21265337E12,0.0,0.0,0.0
39.0,Goosefish,0.0,0.53340304,0.0,0.0,109.99523,19.61396,4.233629,0.0,0.051079378,0.951703,745.5868,0.0,0.0,8.312087E-7,41.96635,0.0,0.0,0.0
39.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,WinterFlounder,0.0,0.41393083,0.0,0.0,7.842005,116.955086,9.689758E-4,0.0,0.2641951,0.1290285,426.43842,0.0,0.0,0.0,383.0287,0.0,0.0,0.0
39.0,Squids,0.0,0.19319107,0.0,0.0,68.763954,19.134985,1.1877598,0.0,6.2142237E-4,0.68950117,82.51924,0.0,0.0,1.5017255E-4,8.120517,0.0,0.0,0.0
39.0,Flounders,0.0,8.0576553E9,0.0,0.0,5644.801,7.789233E12,442.3241,0.0,5.1263204,23.022238,Inf,0.0,0.0,40725.156,Inf,0.0,0.0,0.0
39.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,Benthopelagics,0.0,39748.97,0.0,0.0,17.331964,6424301.5,0.10528753,0.0,0.87103486,0.96976733,1.0581785E7,0.0,0.0,312314.72,2.2637872E8,0.0,0.0,0.0
39.0,MiscellaneousDemersals,0.0,8.9104371E8,0.0,0.0,2284.9927,5.8048386E12,99.7414,0.0,12.048927,23.24472,Inf,0.0,0.0,103459.13,Inf,0.0,0.0,0.0
39.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,Diazotrophs,0.0,1.0632487E-4,0.0,0.0,0.0,4.8864047E-5,0.0,0.0,4.273923E-6,9.916405E-7,0.0,0.0,0.0,3.4421737E-5,0.0,0.0,0.0,0.0
39.0,LargePhytoplankton,0.0,0.6401913,0.0,0.0,4.274609,2.3664956,0.08273584,0.0,0.10667412,0.08284865,15.3445,0.0,0.0,0.11195682,27.600296,0.0,0.0,0.0
39.0,LargeZooplankton,0.0,144.19237,0.0,0.0,1288.7369,523.67554,56.761265,0.0,14.411724,34.749565,3953.7769,0.0,0.0,21.22064,4178.2285,0.0,0.0,0.0
39.0,MediumPhytoplankton,0.0,0.04789605,0.0,0.0,0.011412481,0.0826107,0.020691374,0.0,0.009652185,0.010465573,0.0,0.0,0.0,0.040635325,1.417601,0.0,0.0,0.0
39.0,MediumZooplankton,0.0,0.004854113,0.0,0.0,0.014432689,0.01333462,0.0029093458,0.0,8.957262E-4,0.0015085746,0.009563752,0.0,0.0,0.0029500853,0.14504857,0.0,0.0,0.0
39.0,SmallPhytoplankton,0.0,0.0026752062,0.0,0.0,0.0,0.004241968,0.0,0.0,6.641437E-4,6.9623907E-6,0.0,0.0,0.0,0.002607222,0.0,0.0,0.0,0.0
39.0,SmallZooplankton,0.0,79.42951,0.0,0.0,0.0,192.55305,0.0,0.0,17.026428,0.4242734,0.0,0.0,0.0,85.5199,0.0,0.0,0.0,0.0
40.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,AtlanticMackerel,0.0,1.0846473E7,0.0,0.0,44.921852,1.7871008E7,0.03032456,0.0,0.3893751,0.71848065,4.5607604E10,0.0,0.0,0.0,6.9244421E9,0.0,0.0,0.0
40.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,SpinyDogfish,0.0,0.0,0.0,0.0,102.42602,50.28783,24.583134,0.0,0.0,0.0,8.134185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,StripedBass,0.0,5.20081952E8,0.0,0.0,84.59592,1.12079299E10,0.016409282,0.0,3.871042,0.660781,6.6397442E12,0.0,0.0,5168.861,1.54970554E12,0.0,0.0,0.0
40.0,Goosefish,0.0,0.8136201,0.0,0.0,92.49402,7.6011615,2.4113307,0.0,0.025254706,1.4373163,551.4428,0.0,0.0,2.4300377E-6,51.202755,0.0,0.0,0.0
40.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,WinterFlounder,0.0,0.3341185,0.0,0.0,12.897311,28.739399,0.05546125,0.0,0.15465783,0.26546663,136.794,0.0,0.0,4.5354976E-4,124.41567,0.0,0.0,0.0
40.0,Squids,0.0,1.158574,0.0,0.0,46.255512,24.305357,0.27696377,0.0,0.0062460187,1.0853077,109.48598,0.0,0.0,5.690947E-4,15.025363,0.0,0.0,0.0
40.0,Flounders,0.0,2.76635904E9,0.0,0.0,5642.5503,1.21061864E13,448.12344,0.0,3.0423083,28.697443,Inf,0.0,0.0,3173.4248,Inf,0.0,0.0,0.0
40.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
