"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
46.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4791336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,6690.5503,21416.842,57742.88,1836.5565,0.0,21878.967,10028.282,0.0,27471.537,25880.762,12895.307,0.0,64491.98,15416.577,11156.148,42068.64,226.95752,5694.13
47.0,2.0,753.52325,10342.6455,30512.777,489.6671,0.0,18260.084,7881.336,0.0,18777.002,0.0,3458.7126,0.0,53821.844,0.0,1700.8319,2552.543,76.24234,4650.374
47.0,4.0,3.04105,1715.4614,12445.1455,496.07907,0.0,6706.5337,10574.47,0.0,6561.2905,0.0,302.70154,0.0,19872.705,0.0,38.52568,615.8101,53.82594,0.0
47.0,6.0,0.0,684.4593,4963.359,198.44247,0.0,2936.113,5710.252,0.0,1914.4832,0.0,29.318783,0.0,7373.1777,0.0,1.0766063,104.19966,86.62587,0.0
47.0,8.0,0.0,16.543617,1340.6921,68.42225,0.0,557.0136,4881.17,0.0,1034.9131,0.0,1.8808699,0.0,576.00793,0.0,0.0,0.0,111.44537,0.0
47.0,10.0,0.0,0.8389033,0.0,0.0,0.0,212.34715,2884.3374,0.0,116.189735,0.0,0.06326434,0.0,115.71262,0.0,0.0,0.0,170.11371,0.0
47.0,12.0,0.0,0.0,0.0,0.0,0.0,0.40835238,1090.4409,0.0,0.0010674288,0.0,0.0,0.0,2.0040783E-5,0.0,0.0,0.0,86.24039,0.0
47.0,14.0,0.0,0.0,0.0,0.0,0.0,2.937203,390.45468,0.0,16.519024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.15945,0.0
47.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,430.34006,0.0,30.413687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,116.668625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,20.0,0.0,0.0,0.0,0.0,0.0,7.4638505,77.41107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,55.482445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,11.106524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,5.545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3893123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,4319.4995,29521.28,63668.29,3044.2021,0.0,23174.836,9011.654,0.0,25056.361,24208.828,13030.494,0.0,71711.39,13842.821,13778.578,28670.059,416.0254,7152.251
48.0,2.0,923.18774,11868.869,32320.535,799.9814,0.0,20061.05,9960.906,0.0,20668.71,0.0,4063.8906,0.0,45950.832,0.0,943.1124,2999.4915,77.86232,3187.6384
48.0,4.0,11.882162,1919.0753,15402.686,476.30374,0.0,7328.6274,8798.034,0.0,7478.408,0.0,264.14844,0.0,22609.799,0.0,44.93864,433.07596,69.83598,0.0
48.0,6.0,0.0,632.43896,5068.1055,265.05527,0.0,2149.1306,8037.8643,0.0,1985.4843,0.0,19.492247,0.0,6638.358,0.0,0.03585636,7.7257385,40.813988,0.0
48.0,8.0,0.0,7.5572443,1136.7173,113.25998,0.0,352.22433,4363.4443,0.0,654.16766,0.0,2.7241764,0.0,848.2059,0.0,0.0,0.0,150.10085,0.0
48.0,10.0,0.0,0.6060378,0.0,0.0,0.0,89.16619,2734.138,0.0,319.6815,0.0,0.029714009,0.0,159.18288,0.0,0.0,0.0,144.74706,0.0
48.0,12.0,0.0,0.0,0.0,0.0,0.0,81.35826,1225.744,0.0,0.0,0.0,0.0,0.0,4.2676277,0.0,0.0,0.0,137.56902,0.0
48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,597.6056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.47063,0.0
48.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,369.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,133.3212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,20.0,0.0,0.0,0.0,0.0,0.0,1.8079263,64.87716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,22.0,0.0,0.0,0.0,0.0,0.0,3.816861,35.963814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,21.553177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6518345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3956335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,7238.0073,32563.22,53188.426,1595.0988,0.0,16534.861,9220.269,0.0,17214.42,26380.041,18726.887,0.0,69469.06,13607.438,19319.664,22187.537,225.73003,6153.4106
49.0,2.0,822.59875,12311.146,37915.3,898.86945,0.0,24224.277,10225.764,0.0,23016.203,0.0,3973.6404,0.0,49884.8,0.0,1253.1016,2826.2258,83.29199,4859.628
49.0,4.0,111.90332,3143.6414,15891.579,454.02512,0.0,7200.6343,6783.8066,0.0,6747.6357,0.0,272.0044,0.0,21823.9,0.0,26.517595,129.63353,98.43293,0.0
49.0,6.0,0.0,133.12828,3566.1694,151.48572,0.0,2088.4863,7336.996,0.0,2083.4026,0.0,24.121552,0.0,6478.956,0.0,0.7095204,82.059,49.94852,0.0
49.0,8.0,0.0,134.61407,1226.6537,127.64434,0.0,1014.21814,4216.6836,0.0,603.3833,0.0,2.160286,0.0,1336.7804,0.0,0.0,0.0,109.58957,0.0
49.0,10.0,0.0,0.079229124,0.0,57.900967,0.0,84.31609,2001.8247,0.0,305.90488,0.0,0.06206419,0.0,177.14005,0.0,0.0,0.0,129.78114,0.0
49.0,12.0,0.0,0.09966132,0.0,0.0,0.0,107.50513,1839.2517,0.0,48.817818,0.0,0.0,0.0,0.030706713,0.0,0.0,0.0,199.63664,0.0
49.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,647.7007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.35758,0.0
49.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,194.72928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,42.241974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,22.0,0.0,0.0,0.0,0.0,0.0,4.2388616,37.34574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,23.736753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,5.080603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.065171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,7587.023,21202.033,45138.61,2637.4404,0.0,16681.334,6536.6226,0.0,26602.896,24989.51,16897.031,0.0,56775.973,11773.892,24240.066,22087.873,137.92422,5351.837
50.0,2.0,812.8313,14410.069,34188.363,685.22046,0.0,19438.049,12273.574,0.0,15808.019,0.0,4293.738,0.0,53905.992,0.0,1461.0776,1117.1602,110.81092,5088.565
50.0,4.0,56.449177,3478.9517,15159.359,383.97858,0.0,8430.153,8436.724,0.0,7370.9883,0.0,361.4337,0.0,14124.618,0.0,31.442928,318.4594,88.29696,0.0
50.0,6.0,0.0,364.72815,5115.742,262.8787,0.0,1172.1322,7439.5776,0.0,2060.3396,0.0,17.514652,0.0,8367.4,0.0,1.0328344,0.0,92.58211,0.0
50.0,8.0,0.0,100.89273,1069.2468,160.19847,0.0,1160.7897,4874.875,0.0,643.0348,0.0,1.0258294,0.0,1303.942,0.0,0.0,0.0,62.51286,0.0
50.0,10.0,0.0,0.0,0.0,94.363304,0.0,0.38348457,2170.3005,0.0,79.792114,0.0,0.09084829,0.0,277.99277,0.0,0.0,0.0,178.74149,0.0
50.0,12.0,0.0,0.0034344962,0.0,0.0,0.0,34.95105,1523.0067,0.0,58.750214,0.0,0.0,0.0,45.136803,0.0,0.0,0.0,170.95175,0.0
50.0,14.0,0.0,0.0,0.0,0.0,0.0,51.828312,760.72534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.40907,0.0
50.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,292.70578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,109.02829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,42.32832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0267555,23.118591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,24.0,0.0,0.0,0.0,0.0,0.0,2.1676674,18.434145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4822955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,8276.056,18431.14,63893.703,2794.7944,0.0,17676.715,6241.859,0.0,25429.117,26885.006,18202.781,0.0,59898.184,12703.232,20898.102,21293.883,308.28284,6148.7124
51.0,2.0,1003.3542,12973.703,27353.816,1059.7749,0.0,15904.237,12200.543,0.0,15858.807,0.0,5422.0693,0.0,46893.83,0.0,1717.2556,1340.1619,86.24291,3472.0828
51.0,4.0,19.603487,3611.8215,15029.188,490.27805,0.0,11650.6,9291.258,0.0,8446.435,0.0,368.10867,0.0,20042.557,0.0,24.005608,218.56819,78.15001,0.0
51.0,6.0,0.0,591.1585,4954.3896,303.2374,0.0,370.1283,5438.0024,0.0,1455.3602,0.0,23.787664,0.0,7522.421,0.0,0.1584182,16.616934,117.41663,0.0
51.0,8.0,0.0,0.0108959675,718.409,62.731453,0.0,217.19907,5658.862,0.0,619.1223,0.0,1.8394719,0.0,1086.1086,0.0,0.0,0.0,70.91038,0.0
51.0,10.0,0.0,0.0,0.0,67.249214,0.0,342.79834,2941.4019,0.0,15.784644,0.0,0.048942767,0.0,79.525764,0.0,0.0,0.0,144.54437,0.0
51.0,12.0,0.0,1.242952E-4,0.0,47.866776,0.0,0.0,952.97797,0.0,4.492099,0.0,0.0,0.0,0.10981926,0.0,0.0,0.0,152.44347,0.0
51.0,14.0,0.0,0.0,0.0,0.0,0.0,67.402756,771.78174,0.0,0.8570221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.18031,0.0
51.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,173.59981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,96.84549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,56.570644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,17.620201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,24.0,0.0,0.0,0.0,0.0,0.0,2.3951166,17.808651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,12.552381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5906835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,7402.242,25266.686,67682.01,2522.9458,0.0,13586.556,7249.277,0.0,19596.986,22490.957,17896.764,0.0,56509.145,20745.715,19955.582,26841.648,436.41742,5560.713
52.0,2.0,975.22424,9991.484,30082.03,1731.466,0.0,15598.813,8333.716,0.0,19494.207,0.0,4816.22,0.0,42983.652,0.0,2475.7996,1585.5508,107.55166,3965.2664
52.0,4.0,21.94757,4414.394,13366.861,452.6178,0.0,8474.433,11578.296,0.0,5803.9893,0.0,372.09763,0.0,23675.957,0.0,24.280228,0.0016046377,86.063,0.0
52.0,6.0,0.0,884.9494,4164.6147,314.21567,0.0,3563.6287,6286.957,0.0,1952.2278,0.0,33.36161,0.0,5198.6963,0.0,0.0069443528,100.1069,107.67912,0.0
52.0,8.0,0.0,56.73412,1250.4346,111.55319,0.0,31.149439,4460.2554,0.0,384.1038,0.0,1.6394272,0.0,1421.1975,0.0,0.0,0.0,109.23292,0.0
52.0,10.0,0.0,0.0,0.0,8.298554,0.0,363.63235,3338.5215,0.0,105.76711,0.0,0.009575738,0.0,0.10094665,0.0,0.0,0.0,86.2726,0.0
52.0,12.0,0.0,0.0,0.0,74.21182,0.0,0.0,1289.0903,0.0,0.20446339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.20381,0.0
52.0,14.0,0.0,0.0,0.0,0.0,0.0,21.197407,585.363,0.0,0.10024546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.47694,0.0
52.0,16.0,0.0,0.0,0.0,0.0,0.0,31.173887,268.10562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,128.48584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,47.111877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,18.092476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,24.0,0.0,0.0,0.0,0.0,0.0,0.5800288,12.58095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,26.0,0.0,0.0,0.0,0.0,0.0,1.2228725,9.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,8097.8564,26960.193,64042.867,2560.9946,0.0,9399.586,9063.924,0.0,16185.117,26374.334,20460.465,0.0,58602.285,23959.215,25785.33,30410.586,251.06287,5012.3145
53.0,2.0,909.79535,10226.581,39538.098,1471.1184,0.0,16454.682,8852.68,0.0,18487.252,0.0,5622.761,0.0,43246.152,0.0,1763.49,3251.9714,215.06703,4437.857
53.0,4.0,10.193499,3804.2322,13229.461,340.6771,0.0,6621.888,11152.227,0.0,6057.1313,0.0,469.2681,0.0,18123.852,0.0,29.263351,2.8628619,86.185265,0.0
53.0,6.0,0.0,1184.916,4586.778,376.23053,0.0,3873.2825,7203.4355,0.0,2374.1702,0.0,28.371592,0.0,8393.402,0.0,0.40955824,0.0,86.8901,0.0
53.0,8.0,0.0,83.58129,910.27686,83.78363,0.0,183.36661,2563.0864,0.0,212.86693,0.0,2.0160584,0.0,1031.7584,0.0,0.0,0.0,132.86066,0.0
53.0,10.0,0.0,0.0,0.0,0.0,0.0,67.94584,2866.3247,0.0,128.07669,0.0,0.04546354,0.0,105.176155,0.0,0.0,0.0,88.96755,0.0
53.0,12.0,0.0,0.0,0.0,0.0,0.0,79.87466,1857.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.56491,0.0
53.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,598.2704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.96268,0.0
53.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,410.61023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,88.95916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,32.91332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,27.115599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,8.407381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,26.0,0.0,0.0,0.0,0.0,0.0,1.358076,8.581839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1785474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,9547.131,17779.14,62987.484,3451.702,0.0,12280.049,6981.078,0.0,18420.701,27411.434,22513.824,0.0,61108.23,21036.547,31326.547,19647.906,129.14175,6494.9507
54.0,2.0,683.25226,13626.074,43698.797,724.8933,0.0,13161.834,10610.805,0.0,15580.529,0.0,5699.1997,0.0,45878.957,0.0,1539.4138,3173.1985,221.37112,3399.023
54.0,4.0,19.912989,2666.4426,13056.721,767.9305,0.0,8378.251,8094.8364,0.0,7390.2266,0.0,406.99835,0.0,13203.609,0.0,39.332867,43.389008,95.990135,0.0
54.0,6.0,0.0,1296.5801,4120.4897,278.1995,0.0,2966.3145,8743.558,0.0,1049.6359,0.0,31.017975,0.0,8269.557,0.0,0.05002601,0.0,91.512505,0.0
54.0,8.0,0.0,161.07234,1070.9744,113.33425,0.0,761.05414,4561.516,0.0,334.86572,0.0,2.6058846,0.0,1798.5356,0.0,0.0,0.0,137.73611,0.0
54.0,10.0,0.0,8.4597435,0.0,15.259241,0.0,16.58822,1840.9872,0.0,53.20901,0.0,0.039327007,0.0,359.83267,0.0,0.0,0.0,116.88081,0.0
54.0,12.0,0.0,0.0,0.0,0.0,0.0,105.74524,1843.5933,0.0,7.2800393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.347305,0.0
54.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,720.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.90768,0.0
